date,keyword,type,sentiment,id,tweet,retweets,favorites
24/02/2015 10:34:09,"  http://t.co/0YD0gZ7jvm",entity,0,0c142f2b-5634-48d8-94db-ea0b3b784fe3,"Remembering Steve, who would have turned 60 today. ""The only way to do great work is to love what you do."" http://t.co/0YD0gZ7jvm",23923,19376
23/02/2015 14:36:59,innovative,phrase,1.200000048,1ca29f13-0dec-4930-80a3-d4bc7cb2633e,Here's the last of 2400 giant panels for Apple Campus 2. Thanks to the innovative glass makers at seele in Augsburg! http://t.co/bZVe3dIGL0,1316,2368
23/02/2015 14:36:59,"  http://t.co/bZVe3dIGL0",entity,0,1ca29f13-0dec-4930-80a3-d4bc7cb2633e,Here's the last of 2400 giant panels for Apple Campus 2. Thanks to the innovative glass makers at seele in Augsburg! http://t.co/bZVe3dIGL0,1316,2368
23/02/2015 14:36:59,innovative glass makers,theme,0.600000024,1ca29f13-0dec-4930-80a3-d4bc7cb2633e,Here's the last of 2400 giant panels for Apple Campus 2. Thanks to the innovative glass makers at seele in Augsburg! http://t.co/bZVe3dIGL0,1316,2368
23/02/2015 14:36:59,giant panels,theme,0.600000024,1ca29f13-0dec-4930-80a3-d4bc7cb2633e,Here's the last of 2400 giant panels for Apple Campus 2. Thanks to the innovative glass makers at seele in Augsburg! http://t.co/bZVe3dIGL0,1316,2368
17/02/2015 23:08:40,inspires,phrase,0.720000029,eee840d5-b766-4437-a280-edd6dbd642a5,Honored to host @RepJohnLewis at Apple today. His 50-year march for justice and equality inspires us. @MARCHTrilogy http://t.co/I5ye7OdIDi,590,1287
17/02/2015 23:08:40," RepJohnLewis",entity,0,eee840d5-b766-4437-a280-edd6dbd642a5,Honored to host @RepJohnLewis at Apple today. His 50-year march for justice and equality inspires us. @MARCHTrilogy http://t.co/I5ye7OdIDi,590,1287
17/02/2015 23:08:40,year march,theme,0.678437531,eee840d5-b766-4437-a280-edd6dbd642a5,Honored to host @RepJohnLewis at Apple today. His 50-year march for justice and equality inspires us. @MARCHTrilogy http://t.co/I5ye7OdIDi,590,1287
17/02/2015 23:08:40,Honored,phrase,0.553749979,eee840d5-b766-4437-a280-edd6dbd642a5,Honored to host @RepJohnLewis at Apple today. His 50-year march for justice and equality inspires us. @MARCHTrilogy http://t.co/I5ye7OdIDi,590,1287
17/02/2015 23:08:40,Apple,entity,0,eee840d5-b766-4437-a280-edd6dbd642a5,Honored to host @RepJohnLewis at Apple today. His 50-year march for justice and equality inspires us. @MARCHTrilogy http://t.co/I5ye7OdIDi,590,1287
17/02/2015 23:08:40," MARCHTrilogy",entity,0,eee840d5-b766-4437-a280-edd6dbd642a5,Honored to host @RepJohnLewis at Apple today. His 50-year march for justice and equality inspires us. @MARCHTrilogy http://t.co/I5ye7OdIDi,590,1287
17/02/2015 23:08:40,"  http://t.co/I5ye7OdIDi",entity,0,eee840d5-b766-4437-a280-edd6dbd642a5,Honored to host @RepJohnLewis at Apple today. His 50-year march for justice and equality inspires us. @MARCHTrilogy http://t.co/I5ye7OdIDi,590,1287
16/02/2015 03:34:02,best,phrase,0.49000001,2115d453-2904-4eaf-8ea5-7567c70d81b4,"Remembering Abraham Lincoln on #PresidentsDay, ""The best way to predict the future is to create it.""",2158,2679
16/02/2015 03:34:02," #PresidentsDay",entity,0.245000005,2115d453-2904-4eaf-8ea5-7567c70d81b4,"Remembering Abraham Lincoln on #PresidentsDay, ""The best way to predict the future is to create it.""",2158,2679
16/02/2015 03:34:02,Abraham Lincoln,entity,0,2115d453-2904-4eaf-8ea5-7567c70d81b4,"Remembering Abraham Lincoln on #PresidentsDay, ""The best way to predict the future is to create it.""",2158,2679
16/02/2015 03:34:02,"""The best way to predict the future is to create it.""",entity,0.49000001,2115d453-2904-4eaf-8ea5-7567c70d81b4,"Remembering Abraham Lincoln on #PresidentsDay, ""The best way to predict the future is to create it.""",2158,2679
25/01/2015 21:57:45,inspiring,phrase,1.200000048,e6324807-a321-4475-8aa9-42873510c06c,Congratulations to #Coach1K on becoming the first D-1 coach with 1000 wins! Historic and inspiring! @dukebasketball @dukeblueplanet,390,801
25/01/2015 21:57:45," #Coach1K",entity,0.88310349,e6324807-a321-4475-8aa9-42873510c06c,Congratulations to #Coach1K on becoming the first D-1 coach with 1000 wins! Historic and inspiring! @dukebasketball @dukeblueplanet,390,801
25/01/2015 21:57:45,Congratulations,phrase,1,e6324807-a321-4475-8aa9-42873510c06c,Congratulations to #Coach1K on becoming the first D-1 coach with 1000 wins! Historic and inspiring! @dukebasketball @dukeblueplanet,390,801
25/01/2015 21:57:45," dukebasketball",entity,0,e6324807-a321-4475-8aa9-42873510c06c,Congratulations to #Coach1K on becoming the first D-1 coach with 1000 wins! Historic and inspiring! @dukebasketball @dukeblueplanet,390,801
25/01/2015 21:57:45,wins,phrase,0.88310349,e6324807-a321-4475-8aa9-42873510c06c,Congratulations to #Coach1K on becoming the first D-1 coach with 1000 wins! Historic and inspiring! @dukebasketball @dukeblueplanet,390,801
25/01/2015 21:57:45," dukeblueplanet",entity,0,e6324807-a321-4475-8aa9-42873510c06c,Congratulations to #Coach1K on becoming the first D-1 coach with 1000 wins! Historic and inspiring! @dukebasketball @dukeblueplanet,390,801
24/01/2015 04:24:50," #AppleStoreWestLake",entity,0,4ae08cbc-2027-4247-92c3-6f05f1902b4b,"Starting Something New in Hangzhou, China! #AppleStoreWestLake http://t.co/8L5gVKfLjn",844,1446
24/01/2015 04:24:50,Starting Something,theme,0,4ae08cbc-2027-4247-92c3-6f05f1902b4b,"Starting Something New in Hangzhou, China! #AppleStoreWestLake http://t.co/8L5gVKfLjn",844,1446
24/01/2015 04:24:50,"  http://t.co/8L5gVKfLjn",entity,0,4ae08cbc-2027-4247-92c3-6f05f1902b4b,"Starting Something New in Hangzhou, China! #AppleStoreWestLake http://t.co/8L5gVKfLjn",844,1446
23/01/2015 15:20:34,Congratulations,phrase,1,fdc2ae9d-9052-4b08-a15a-23cbf10ec780,Congratulations to @levie and the Box team on their IPO and for creating a great company!,757,1165
23/01/2015 15:20:34," levie",entity,0.980000019,fdc2ae9d-9052-4b08-a15a-23cbf10ec780,Congratulations to @levie and the Box team on their IPO and for creating a great company!,757,1165
23/01/2015 15:20:34,great company,theme,0.49000001,fdc2ae9d-9052-4b08-a15a-23cbf10ec780,Congratulations to @levie and the Box team on their IPO and for creating a great company!,757,1165
23/01/2015 15:20:34,great company,phrase,0.980000019,fdc2ae9d-9052-4b08-a15a-23cbf10ec780,Congratulations to @levie and the Box team on their IPO and for creating a great company!,757,1165
19/01/2015 16:55:50," #MLK",entity,0,54cad5d8-61e5-4d7c-8a81-73307389b192,"Timeless words from #MLK,  �Our lives begin to end the day we become silent about things that matter.�",1839,1903
19/01/2015 16:55:50,Timeless words,theme,0,54cad5d8-61e5-4d7c-8a81-73307389b192,"Timeless words from #MLK,  �Our lives begin to end the day we become silent about things that matter.�",1839,1903
19/01/2015 16:55:50,�Our lives begin to end the day we become silent about things that matter.�,entity,0,54cad5d8-61e5-4d7c-8a81-73307389b192,"Timeless words from #MLK,  �Our lives begin to end the day we become silent about things that matter.�",1839,1903
19/01/2015 14:47:36,safe,phrase,-0.600000024,cb62f480-d9a4-40b9-bed5-530be8daf944,#MLK:There comes a time when one must take a position that is neither safe nor politic nor popular but he must take it because..it is right.,1391,1622
19/01/2015 14:47:36," #MLK:There",entity,0,cb62f480-d9a4-40b9-bed5-530be8daf944,#MLK:There comes a time when one must take a position that is neither safe nor politic nor popular but he must take it because..it is right.,1391,1622
19/01/2015 14:47:36,neither safe,theme,-0.600000024,cb62f480-d9a4-40b9-bed5-530be8daf944,#MLK:There comes a time when one must take a position that is neither safe nor politic nor popular but he must take it because..it is right.,1391,1622
19/01/2015 14:47:36,popular,phrase,-0.600000024,cb62f480-d9a4-40b9-bed5-530be8daf944,#MLK:There comes a time when one must take a position that is neither safe nor politic nor popular but he must take it because..it is right.,1391,1622
19/01/2015 12:28:15,Honoring,phrase,0.485000014,c8d379ba-5f7b-4feb-b1ce-b018997a24d9,"Honoring the life and legacy of Dr. Martin Luther King, Jr.  #MLK Apple http://t.co/ngqL0bym8y",963,1144
19/01/2015 12:28:15,Martin Luther King,entity,0,c8d379ba-5f7b-4feb-b1ce-b018997a24d9,"Honoring the life and legacy of Dr. Martin Luther King, Jr.  #MLK Apple http://t.co/ngqL0bym8y",963,1144
19/01/2015 12:28:15," #MLK",entity,0,c8d379ba-5f7b-4feb-b1ce-b018997a24d9,"Honoring the life and legacy of Dr. Martin Luther King, Jr.  #MLK Apple http://t.co/ngqL0bym8y",963,1144
19/01/2015 12:28:15,"  http://t.co/ngqL0bym8y",entity,0,c8d379ba-5f7b-4feb-b1ce-b018997a24d9,"Honoring the life and legacy of Dr. Martin Luther King, Jr.  #MLK Apple http://t.co/ngqL0bym8y",963,1144
11/01/2015 15:19:55,terror,phrase,0.900000036,8503af6c-5b38-4ac7-b529-4607c44c59f2,Marching in spirit with my friends in France in the march against terror at the #UnityRally. An attack on one is an attack on all.,2223,2461
11/01/2015 15:19:55,France,entity,0.633333385,8503af6c-5b38-4ac7-b529-4607c44c59f2,Marching in spirit with my friends in France in the march against terror at the #UnityRally. An attack on one is an attack on all.,2223,2461
11/01/2015 15:19:55," #UnityRally",phrase,0.720000029,8503af6c-5b38-4ac7-b529-4607c44c59f2,Marching in spirit with my friends in France in the march against terror at the #UnityRally. An attack on one is an attack on all.,2223,2461
11/01/2015 15:19:55," #UnityRally",entity,0.633333385,8503af6c-5b38-4ac7-b529-4607c44c59f2,Marching in spirit with my friends in France in the march against terror at the #UnityRally. An attack on one is an attack on all.,2223,2461
11/01/2015 15:19:55,friends,phrase,0.660000026,8503af6c-5b38-4ac7-b529-4607c44c59f2,Marching in spirit with my friends in France in the march against terror at the #UnityRally. An attack on one is an attack on all.,2223,2461
11/01/2015 15:19:55,attack,phrase,-0.600000024,8503af6c-5b38-4ac7-b529-4607c44c59f2,Marching in spirit with my friends in France in the march against terror at the #UnityRally. An attack on one is an attack on all.,2223,2461
09/01/2015 00:55:20,celebration,phrase,0.623280048,74b6a353-0747-4e52-9b43-070b7bed329d,"In celebration of our customers, check out some of their amazing work:  Apple - Start Something New https://t.co/InCGWKHT0Z",561,926
09/01/2015 00:55:20,https://t.co/InCGWKHT0Z,entity,0,74b6a353-0747-4e52-9b43-070b7bed329d,"In celebration of our customers, check out some of their amazing work:  Apple - Start Something New https://t.co/InCGWKHT0Z",561,926
09/01/2015 00:55:20,amazing work,theme,0.49000001,74b6a353-0747-4e52-9b43-070b7bed329d,"In celebration of our customers, check out some of their amazing work:  Apple - Start Something New https://t.co/InCGWKHT0Z",561,926
09/01/2015 00:55:20,amazing,phrase,0.588000059,74b6a353-0747-4e52-9b43-070b7bed329d,"In celebration of our customers, check out some of their amazing work:  Apple - Start Something New https://t.co/InCGWKHT0Z",561,926
08/01/2015 16:04:05,proud,phrase,0.600000024,e010c748-f9a9-4c89-aa17-69d3ebf4584d,We're proud to create 1M+ US jobs in all 50 states and ring in another record-breaking year for developers globally. http://t.co/kQeHQVCGou,837,1268
08/01/2015 16:04:05,"  http://t.co/kQeHQVCGou",entity,0,e010c748-f9a9-4c89-aa17-69d3ebf4584d,We're proud to create 1M+ US jobs in all 50 states and ring in another record-breaking year for developers globally. http://t.co/kQeHQVCGou,837,1268
08/01/2015 16:04:05,record-breaking year,theme,-0.545000017,e010c748-f9a9-4c89-aa17-69d3ebf4584d,We're proud to create 1M+ US jobs in all 50 states and ring in another record-breaking year for developers globally. http://t.co/kQeHQVCGou,837,1268
08/01/2015 16:04:05,record-breaking,phrase,-0.545000017,e010c748-f9a9-4c89-aa17-69d3ebf4584d,We're proud to create 1M+ US jobs in all 50 states and ring in another record-breaking year for developers globally. http://t.co/kQeHQVCGou,837,1268
03/01/2015 22:51:40,security,phrase,0.5,f55f7598-97e4-45bd-8a85-9739f4da8031,"Running errands this afternoon and using #ApplePay. Thanks  @Walgreens, @WholeFoods, @Staples for valuing security, privacy, and simplicity.",1004,2308
03/01/2015 22:51:40," WholeFoods",entity,0.480000019,f55f7598-97e4-45bd-8a85-9739f4da8031,"Running errands this afternoon and using #ApplePay. Thanks  @Walgreens, @WholeFoods, @Staples for valuing security, privacy, and simplicity.",1004,2308
03/01/2015 22:51:40,Running errands,theme,0.24000001,f55f7598-97e4-45bd-8a85-9739f4da8031,"Running errands this afternoon and using #ApplePay. Thanks  @Walgreens, @WholeFoods, @Staples for valuing security, privacy, and simplicity.",1004,2308
03/01/2015 22:51:40,simplicity,phrase,0.49000001,f55f7598-97e4-45bd-8a85-9739f4da8031,"Running errands this afternoon and using #ApplePay. Thanks  @Walgreens, @WholeFoods, @Staples for valuing security, privacy, and simplicity.",1004,2308
03/01/2015 22:51:40," Staples",entity,0.480000019,f55f7598-97e4-45bd-8a85-9739f4da8031,"Running errands this afternoon and using #ApplePay. Thanks  @Walgreens, @WholeFoods, @Staples for valuing security, privacy, and simplicity.",1004,2308
03/01/2015 22:51:40,valuing security,theme,0.475000024,f55f7598-97e4-45bd-8a85-9739f4da8031,"Running errands this afternoon and using #ApplePay. Thanks  @Walgreens, @WholeFoods, @Staples for valuing security, privacy, and simplicity.",1004,2308
03/01/2015 22:51:40,valuing,phrase,0.450000018,f55f7598-97e4-45bd-8a85-9739f4da8031,"Running errands this afternoon and using #ApplePay. Thanks  @Walgreens, @WholeFoods, @Staples for valuing security, privacy, and simplicity.",1004,2308
03/01/2015 22:51:40," #ApplePay",entity,0,f55f7598-97e4-45bd-8a85-9739f4da8031,"Running errands this afternoon and using #ApplePay. Thanks  @Walgreens, @WholeFoods, @Staples for valuing security, privacy, and simplicity.",1004,2308
03/01/2015 22:51:40," Walgreens",entity,0,f55f7598-97e4-45bd-8a85-9739f4da8031,"Running errands this afternoon and using #ApplePay. Thanks  @Walgreens, @WholeFoods, @Staples for valuing security, privacy, and simplicity.",1004,2308
01/01/2015 15:51:17," #HappyNewYear",phrase,1,f73acae2-4a7a-4098-815c-da144c6ae093,#HappyNewYear Everyone!  Spending the day with my nephew watching football  and creating my list of resolutions for 2015.,1036,2593
01/01/2015 15:51:17," #HappyNewYear",entity,1,f73acae2-4a7a-4098-815c-da144c6ae093,#HappyNewYear Everyone!  Spending the day with my nephew watching football  and creating my list of resolutions for 2015.,1036,2593
01/01/2015 15:51:17,watching football,theme,0.25,f73acae2-4a7a-4098-815c-da144c6ae093,#HappyNewYear Everyone!  Spending the day with my nephew watching football  and creating my list of resolutions for 2015.,1036,2593
16/12/2014 16:02:45,Happy Holidays,phrase,0.800000012,80719c20-635b-42fa-a85e-4bfbe5d85ecb,Happy Holidays from all of us at Apple!  Apple - From one gift come many http://t.co/7WY97Rb0ej,818,1368
16/12/2014 16:02:45,Apple,entity,0,80719c20-635b-42fa-a85e-4bfbe5d85ecb,Happy Holidays from all of us at Apple!  Apple - From one gift come many http://t.co/7WY97Rb0ej,818,1368
16/12/2014 16:02:45,Happy Holidays,theme,0.400000006,80719c20-635b-42fa-a85e-4bfbe5d85ecb,Happy Holidays from all of us at Apple!  Apple - From one gift come many http://t.co/7WY97Rb0ej,818,1368
16/12/2014 16:02:45,"  http://t.co/7WY97Rb0ej",entity,0,80719c20-635b-42fa-a85e-4bfbe5d85ecb,Happy Holidays from all of us at Apple!  Apple - From one gift come many http://t.co/7WY97Rb0ej,818,1368
10/12/2014 17:53:06,enterprising,phrase,1.545600057,9b31a21f-0b9a-4e10-9528-279feb1cdd45,"Here come the most enterprising apps ever! IBM MobileFirst for iOS, Apple - Business - Mobile Enterprise Apps http://t.co/vXFs80nNwy",948,926
10/12/2014 17:53:06,Apple - Business - Mobile,entity,0,9b31a21f-0b9a-4e10-9528-279feb1cdd45,"Here come the most enterprising apps ever! IBM MobileFirst for iOS, Apple - Business - Mobile Enterprise Apps http://t.co/vXFs80nNwy",948,926
10/12/2014 17:53:06,enterprising apps,theme,0.643999994,9b31a21f-0b9a-4e10-9528-279feb1cdd45,"Here come the most enterprising apps ever! IBM MobileFirst for iOS, Apple - Business - Mobile Enterprise Apps http://t.co/vXFs80nNwy",948,926
10/12/2014 17:53:06,"  http://t.co/vXFs80nNwy",entity,0,9b31a21f-0b9a-4e10-9528-279feb1cdd45,"Here come the most enterprising apps ever! IBM MobileFirst for iOS, Apple - Business - Mobile Enterprise Apps http://t.co/vXFs80nNwy",948,926
10/12/2014 15:58:18,self evident,phrase,0.400000006,259dbc6c-7c5f-46ac-8fe4-a261d309c886,"On #HumanRightsDay, let us commit to our Founding Fathers vision, ""we hold these truths to be self evident, that all men are created equal"".",752,969
10/12/2014 15:58:18," #HumanRightsDay",entity,0,259dbc6c-7c5f-46ac-8fe4-a261d309c886,"On #HumanRightsDay, let us commit to our Founding Fathers vision, ""we hold these truths to be self evident, that all men are created equal"".",752,969
10/12/2014 15:58:18,Founding Fathers vision,theme,0.266499996,259dbc6c-7c5f-46ac-8fe4-a261d309c886,"On #HumanRightsDay, let us commit to our Founding Fathers vision, ""we hold these truths to be self evident, that all men are created equal"".",752,969
10/12/2014 15:58:18,truths,phrase,0.399499953,259dbc6c-7c5f-46ac-8fe4-a261d309c886,"On #HumanRightsDay, let us commit to our Founding Fathers vision, ""we hold these truths to be self evident, that all men are created equal"".",752,969
10/12/2014 15:58:18,"""we hold these truths to be self evident that all men are created equal""",entity,0.399749994,259dbc6c-7c5f-46ac-8fe4-a261d309c886,"On #HumanRightsDay, let us commit to our Founding Fathers vision, ""we hold these truths to be self evident, that all men are created equal"".",752,969
08/12/2014 15:10:09," #HourofCode",entity,0,98bfa6c3-96e2-45e1-9572-55684a661e46,Join us for the #HourofCode. Create something. Apple Retail Store - Hour of Code Workshop http://t.co/WBpwa17IXt,557,662
08/12/2014 15:10:09,"  http://t.co/WBpwa17IXt",entity,0,98bfa6c3-96e2-45e1-9572-55684a661e46,Join us for the #HourofCode. Create something. Apple Retail Store - Hour of Code Workshop http://t.co/WBpwa17IXt,557,662
02/12/2014 00:06:14,Proud,phrase,0.600000024,60539355-515c-46ac-9f57-be1e1a2d7ca1,RT @debdugan: Proud to spend #WorldAIDSDay with @tim_cook here at Apple Georgetown. #ThankYouApple $75MM &amp; counting. #AppsforRED http://t.c�,353,709
02/12/2014 00:06:14," debdugan",entity,0.600000024,60539355-515c-46ac-9f57-be1e1a2d7ca1,RT @debdugan: Proud to spend #WorldAIDSDay with @tim_cook here at Apple Georgetown. #ThankYouApple $75MM &amp; counting. #AppsforRED http://t.c�,353,709
02/12/2014 00:06:14," #WorldAIDSDay",entity,0.300000012,60539355-515c-46ac-9f57-be1e1a2d7ca1,RT @debdugan: Proud to spend #WorldAIDSDay with @tim_cook here at Apple Georgetown. #ThankYouApple $75MM &amp; counting. #AppsforRED http://t.c�,353,709
02/12/2014 00:06:14," tim_cook",entity,0.300000012,60539355-515c-46ac-9f57-be1e1a2d7ca1,RT @debdugan: Proud to spend #WorldAIDSDay with @tim_cook here at Apple Georgetown. #ThankYouApple $75MM &amp; counting. #AppsforRED http://t.c�,353,709
02/12/2014 00:06:14," #ThankYouApple",entity,0,60539355-515c-46ac-9f57-be1e1a2d7ca1,RT @debdugan: Proud to spend #WorldAIDSDay with @tim_cook here at Apple Georgetown. #ThankYouApple $75MM &amp; counting. #AppsforRED http://t.c�,353,709
02/12/2014 00:06:14," #AppsforRED",entity,0,60539355-515c-46ac-9f57-be1e1a2d7ca1,RT @debdugan: Proud to spend #WorldAIDSDay with @tim_cook here at Apple Georgetown. #ThankYouApple $75MM &amp; counting. #AppsforRED http://t.c�,353,709
01/12/2014 23:31:15,Apple,entity,0,bbd97089-26a3-4934-a97d-4b32058b891d,Apple stores around the world are RED today for #WorldAIDSDay. Great to visit in Georgetown with @RED CEO @debdugan http://t.co/Ogq2yNM5hp,885,1255
01/12/2014 23:31:15,RED today,theme,0,bbd97089-26a3-4934-a97d-4b32058b891d,Apple stores around the world are RED today for #WorldAIDSDay. Great to visit in Georgetown with @RED CEO @debdugan http://t.co/Ogq2yNM5hp,885,1255
01/12/2014 23:31:15," #WorldAIDSDay",entity,0,bbd97089-26a3-4934-a97d-4b32058b891d,Apple stores around the world are RED today for #WorldAIDSDay. Great to visit in Georgetown with @RED CEO @debdugan http://t.co/Ogq2yNM5hp,885,1255
01/12/2014 23:31:15,Georgetown,entity,0,bbd97089-26a3-4934-a97d-4b32058b891d,Apple stores around the world are RED today for #WorldAIDSDay. Great to visit in Georgetown with @RED CEO @debdugan http://t.co/Ogq2yNM5hp,885,1255
01/12/2014 23:31:15," RED",entity,0,bbd97089-26a3-4934-a97d-4b32058b891d,Apple stores around the world are RED today for #WorldAIDSDay. Great to visit in Georgetown with @RED CEO @debdugan http://t.co/Ogq2yNM5hp,885,1255
01/12/2014 23:31:15,CEO,entity,0,bbd97089-26a3-4934-a97d-4b32058b891d,Apple stores around the world are RED today for #WorldAIDSDay. Great to visit in Georgetown with @RED CEO @debdugan http://t.co/Ogq2yNM5hp,885,1255
27/11/2014 16:24:53," #HappyThanksgiving",phrase,0.5,8cbde525-18a7-4ada-a558-e0f4b38a1f96,Grateful to be a small part of the Apple community. #HappyThanksgiving,1122,2447
27/11/2014 16:24:53," #HappyThanksgiving",entity,0.5,8cbde525-18a7-4ada-a558-e0f4b38a1f96,Grateful to be a small part of the Apple community. #HappyThanksgiving,1122,2447
27/11/2014 16:24:53,small part,theme,-0.108347997,8cbde525-18a7-4ada-a558-e0f4b38a1f96,Grateful to be a small part of the Apple community. #HappyThanksgiving,1122,2447
27/11/2014 16:24:53,Grateful,phrase,0.49000001,8cbde525-18a7-4ada-a558-e0f4b38a1f96,Grateful to be a small part of the Apple community. #HappyThanksgiving,1122,2447
27/11/2014 16:24:53,small part,phrase,-0.108347997,8cbde525-18a7-4ada-a558-e0f4b38a1f96,Grateful to be a small part of the Apple community. #HappyThanksgiving,1122,2447
24/11/2014 02:12:57,save,phrase,0.408958316,714afb62-90b0-4f25-815b-bc57e17f6b71,Proud to announce our largest-ever World AIDS Day campaign. Join us in the fight and help save lives. http://t.co/QzjaL8hExI #AppsforRED,1373,1350
24/11/2014 02:12:57," #AppsforRED",entity,0,714afb62-90b0-4f25-815b-bc57e17f6b71,Proud to announce our largest-ever World AIDS Day campaign. Join us in the fight and help save lives. http://t.co/QzjaL8hExI #AppsforRED,1373,1350
24/11/2014 02:12:57,fight,phrase,-0.400000006,714afb62-90b0-4f25-815b-bc57e17f6b71,Proud to announce our largest-ever World AIDS Day campaign. Join us in the fight and help save lives. http://t.co/QzjaL8hExI #AppsforRED,1373,1350
24/11/2014 02:12:57,"  http://t.co/QzjaL8hExI",entity,0,714afb62-90b0-4f25-815b-bc57e17f6b71,Proud to announce our largest-ever World AIDS Day campaign. Join us in the fight and help save lives. http://t.co/QzjaL8hExI #AppsforRED,1373,1350
19/11/2014 15:10:33,inspires,phrase,0.600000024,fce33924-c1ba-4577-bba4-6800190dcfd0,Celebrating another 100% score on the HRC's Corporate Equality Index - Apple's 13th in a row. Inclusion inspires innovation. #CEI2015,816,1387
19/11/2014 15:10:33," #CEI2015",entity,0,fce33924-c1ba-4577-bba4-6800190dcfd0,Celebrating another 100% score on the HRC's Corporate Equality Index - Apple's 13th in a row. Inclusion inspires innovation. #CEI2015,816,1387
19/11/2014 15:10:33,Celebrating,phrase,0.574999988,fce33924-c1ba-4577-bba4-6800190dcfd0,Celebrating another 100% score on the HRC's Corporate Equality Index - Apple's 13th in a row. Inclusion inspires innovation. #CEI2015,816,1387
19/11/2014 15:10:33,innovation,phrase,0.49000001,fce33924-c1ba-4577-bba4-6800190dcfd0,Celebrating another 100% score on the HRC's Corporate Equality Index - Apple's 13th in a row. Inclusion inspires innovation. #CEI2015,816,1387
17/11/2014 01:12:16,Whole Foods,entity,0,f62529e2-d5d9-4d41-a26f-b0e7e6a31af8,"Using Apple Pay at Whole Foods. Easy, Private, and Secure. http://t.co/Uzat5FNAHN",1724,2854
17/11/2014 01:12:16,"  http://t.co/Uzat5FNAHN",entity,0,f62529e2-d5d9-4d41-a26f-b0e7e6a31af8,"Using Apple Pay at Whole Foods. Easy, Private, and Secure. http://t.co/Uzat5FNAHN",1724,2854
11/11/2014 12:22:32,inspired,phrase,1.134000063,5a389cf8-48cd-4fe0-a8aa-88a280d4a89f,Today we honor the men and women who have sacrificed for our freedom.   We are deeply inspired by their courage and love of our country.,1298,1916
11/11/2014 12:22:32,courage,phrase,0.75,5a389cf8-48cd-4fe0-a8aa-88a280d4a89f,Today we honor the men and women who have sacrificed for our freedom.   We are deeply inspired by their courage and love of our country.,1298,1916
11/11/2014 12:22:32,freedom,phrase,0.680000007,5a389cf8-48cd-4fe0-a8aa-88a280d4a89f,Today we honor the men and women who have sacrificed for our freedom.   We are deeply inspired by their courage and love of our country.,1298,1916
11/11/2014 12:22:32,love,phrase,0.600000024,5a389cf8-48cd-4fe0-a8aa-88a280d4a89f,Today we honor the men and women who have sacrificed for our freedom.   We are deeply inspired by their courage and love of our country.,1298,1916
11/11/2014 12:22:32,honor,phrase,0.531316638,5a389cf8-48cd-4fe0-a8aa-88a280d4a89f,Today we honor the men and women who have sacrificed for our freedom.   We are deeply inspired by their courage and love of our country.,1298,1916
02/11/2014 02:41:53,Congratulations,phrase,1,f26775c4-6f70-4e9c-bd34-93762b2140d5,Huge win for #Auburn!  Congratulations to @CoachGusMalzahn and all of the Auburn Tigers!  #WarEagle,871,1503
02/11/2014 02:41:53," #Auburn",entity,0.641551733,f26775c4-6f70-4e9c-bd34-93762b2140d5,Huge win for #Auburn!  Congratulations to @CoachGusMalzahn and all of the Auburn Tigers!  #WarEagle,871,1503
02/11/2014 02:41:53,Huge win,theme,0.320775867,f26775c4-6f70-4e9c-bd34-93762b2140d5,Huge win for #Auburn!  Congratulations to @CoachGusMalzahn and all of the Auburn Tigers!  #WarEagle,871,1503
02/11/2014 02:41:53,win,phrase,0.88310349,f26775c4-6f70-4e9c-bd34-93762b2140d5,Huge win for #Auburn!  Congratulations to @CoachGusMalzahn and all of the Auburn Tigers!  #WarEagle,871,1503
02/11/2014 02:41:53," CoachGusMalzahn",entity,0,f26775c4-6f70-4e9c-bd34-93762b2140d5,Huge win for #Auburn!  Congratulations to @CoachGusMalzahn and all of the Auburn Tigers!  #WarEagle,871,1503
02/11/2014 02:41:53,Huge,phrase,0.400000006,f26775c4-6f70-4e9c-bd34-93762b2140d5,Huge win for #Auburn!  Congratulations to @CoachGusMalzahn and all of the Auburn Tigers!  #WarEagle,871,1503
02/11/2014 02:41:53," #WarEagle",entity,0,f26775c4-6f70-4e9c-bd34-93762b2140d5,Huge win for #Auburn!  Congratulations to @CoachGusMalzahn and all of the Auburn Tigers!  #WarEagle,871,1503
27/10/2014 22:55:39,Inspired,phrase,0.600000024,b54e0c53-8f9e-471c-98ad-e200dde5530f,"Inspired by the students, teachers, and administrators at the 114 schools we're partnering with for ConnectED http://t.co/WTsQT0yAD4",625,1014
27/10/2014 22:55:39,"  http://t.co/WTsQT0yAD4",entity,0,b54e0c53-8f9e-471c-98ad-e200dde5530f,"Inspired by the students, teachers, and administrators at the 114 schools we're partnering with for ConnectED http://t.co/WTsQT0yAD4",625,1014
23/10/2014 01:21:43,talented people,phrase,0.699999988,c6c9c63b-3432-40a5-bdba-ba754725c296,"Great to meet talented people like Zhang Fan, who helps make iPhone 6 in Zhengzhou. An early highlight of this trip. http://t.co/ALo5d3SiSZ",1769,2922
23/10/2014 01:21:43,Zhang Fan,entity,0.699999988,c6c9c63b-3432-40a5-bdba-ba754725c296,"Great to meet talented people like Zhang Fan, who helps make iPhone 6 in Zhengzhou. An early highlight of this trip. http://t.co/ALo5d3SiSZ",1769,2922
