date,keyword,type,sentiment,id,tweet,retweets,favorites
18/03/2015 18:40:05,"  http://t.co/5KaWEV6Fyc",entity,0,8bd7773c-b759-4a98-baa8-c1d37bf34c32,RT amazonfire: Ready set #HBOGO. Catch up on all your favorite shows on the Fire TV stick: http://t.co/DXmtizdJB3 http://t.co/5KaWEV6Fyc,48,60
18/03/2015 18:16:01,LG Electronics,entity,0,500f7751-0589-4f5c-abf2-180d2ef79f28,Deal of the Day: 58% off LG 4K Ultra HD Smart LED TV http://t.co/zDQxQwVPdV,21,20
18/03/2015 18:16:01,"  http://t.co/zDQxQwVPdV",entity,0,500f7751-0589-4f5c-abf2-180d2ef79f28,Deal of the Day: 58% off LG 4K Ultra HD Smart LED TV http://t.co/zDQxQwVPdV,21,20
18/03/2015 15:45:28,"  http://t.co/docbiJF88y",entity,0,c21b5ef7-3db0-407c-a304-4ef120e0ce84,WARNING: This 79% off Lightning Deal is LOUD http://t.co/docbiJF88y http://t.co/VARGNH24Ld,28,40
18/03/2015 15:45:28,"  http://t.co/VARGNH24Ld",entity,0,c21b5ef7-3db0-407c-a304-4ef120e0ce84,WARNING: This 79% off Lightning Deal is LOUD http://t.co/docbiJF88y http://t.co/VARGNH24Ld,28,40
18/03/2015 15:42:20,"  http://t.co/pzp3LbAJOL",entity,0,11691f50-28d0-4242-a63d-36c33bf5e1d9,Get to cookin' on this 54% off Lightning Deal from KitchenAid http://t.co/pzp3LbAJOL http://t.co/NYW3lJIFBp,16,22
18/03/2015 15:42:20,"  http://t.co/NYW3lJIFBp",entity,0,11691f50-28d0-4242-a63d-36c33bf5e1d9,Get to cookin' on this 54% off Lightning Deal from KitchenAid http://t.co/pzp3LbAJOL http://t.co/NYW3lJIFBp,16,22
18/03/2015 15:36:04,LG Electronics,entity,0,2b8465b9-9991-4af0-8326-2c9115d82b89,Deal of the Day: 58% off LG 4K Ultra HD Smart LED TV http://t.co/vYjETwI2nZ http://t.co/DKTZRhsTnu,43,54
18/03/2015 15:36:04,"  http://t.co/vYjETwI2nZ",entity,0,2b8465b9-9991-4af0-8326-2c9115d82b89,Deal of the Day: 58% off LG 4K Ultra HD Smart LED TV http://t.co/vYjETwI2nZ http://t.co/DKTZRhsTnu,43,54
18/03/2015 15:36:04,"  http://t.co/DKTZRhsTnu",entity,0,2b8465b9-9991-4af0-8326-2c9115d82b89,Deal of the Day: 58% off LG 4K Ultra HD Smart LED TV http://t.co/vYjETwI2nZ http://t.co/DKTZRhsTnu,43,54
18/03/2015 15:32:13," @BoschAmazon",entity,0,c2514b44-eacc-4246-8c51-f7a22ac4d4fc,RT BoschAmazon: It's official - Connellybooks Detective Harry Bosch will be returning for duty for Season 2 only on AmazonVideo http://t�,196,277
18/03/2015 15:32:13," @Connellybooks",entity,0,c2514b44-eacc-4246-8c51-f7a22ac4d4fc,RT BoschAmazon: It's official - Connellybooks Detective Harry Bosch will be returning for duty for Season 2 only on AmazonVideo http://t�,196,277
18/03/2015 15:32:13,Harry Bosch,entity,0,c2514b44-eacc-4246-8c51-f7a22ac4d4fc,RT BoschAmazon: It's official - Connellybooks Detective Harry Bosch will be returning for duty for Season 2 only on AmazonVideo http://t�,196,277
18/03/2015 15:32:13," @AmazonVideo",entity,0,c2514b44-eacc-4246-8c51-f7a22ac4d4fc,RT BoschAmazon: It's official - Connellybooks Detective Harry Bosch will be returning for duty for Season 2 only on AmazonVideo http://t�,196,277
18/03/2015 00:19:17," @annagjacobsen",entity,0,93dca533-9389-4c51-8d8a-747bbbbe65c7,RT annagjacobsen: Someone spilled green all over Amazon's homepage. http://t.co/UDEg0jW8wd,19,58
18/03/2015 00:19:17,Amazon.com,entity,0,93dca533-9389-4c51-8d8a-747bbbbe65c7,RT annagjacobsen: Someone spilled green all over Amazon's homepage. http://t.co/UDEg0jW8wd,19,58
18/03/2015 00:19:17,"  http://t.co/UDEg0jW8wd",entity,0,93dca533-9389-4c51-8d8a-747bbbbe65c7,RT annagjacobsen: Someone spilled green all over Amazon's homepage. http://t.co/UDEg0jW8wd,19,58
17/03/2015 22:37:53,new pair,phrase,0.233617216,e7931101-99e7-4df5-a491-2474ad97004e,Sew yourself a new pair of green pants with the 74% off Deal of the Day http://t.co/AxnwpepxsD,5,13
17/03/2015 22:37:53,"  http://t.co/AxnwpepxsD",entity,0,e7931101-99e7-4df5-a491-2474ad97004e,Sew yourself a new pair of green pants with the 74% off Deal of the Day http://t.co/AxnwpepxsD,5,13
17/03/2015 22:37:53,green pants,theme,0.233617216,e7931101-99e7-4df5-a491-2474ad97004e,Sew yourself a new pair of green pants with the 74% off Deal of the Day http://t.co/AxnwpepxsD,5,13
17/03/2015 22:37:46,lucky,phrase,0.600000024,8c8eb617-5dc1-4e4f-9b71-71e5f5f2bacc,It's your lucky day #FeelingGreen http://t.co/44FEhFoOf0 http://t.co/tczyfHUq9w,19,21
17/03/2015 22:37:46," #FeelingGreen",entity,0.300000012,8c8eb617-5dc1-4e4f-9b71-71e5f5f2bacc,It's your lucky day #FeelingGreen http://t.co/44FEhFoOf0 http://t.co/tczyfHUq9w,19,21
17/03/2015 22:37:46,lucky day,theme,0.600000024,8c8eb617-5dc1-4e4f-9b71-71e5f5f2bacc,It's your lucky day #FeelingGreen http://t.co/44FEhFoOf0 http://t.co/tczyfHUq9w,19,21
17/03/2015 22:37:46,"  http://t.co/44FEhFoOf0",entity,0,8c8eb617-5dc1-4e4f-9b71-71e5f5f2bacc,It's your lucky day #FeelingGreen http://t.co/44FEhFoOf0 http://t.co/tczyfHUq9w,19,21
17/03/2015 22:37:46,"  http://t.co/tczyfHUq9w",entity,0,8c8eb617-5dc1-4e4f-9b71-71e5f5f2bacc,It's your lucky day #FeelingGreen http://t.co/44FEhFoOf0 http://t.co/tczyfHUq9w,19,21
17/03/2015 20:39:51,fear,phrase,0.597800016,8a959d10-f6a2-4420-8dc7-b43e9de587a0,Wearing this today = absolutely no fear of getting pinched http://t.co/tij22ndANG #FeelingGreen http://t.co/uhmxGgpZDy,45,81
17/03/2015 20:39:51," #FeelingGreen",entity,0.298900008,8a959d10-f6a2-4420-8dc7-b43e9de587a0,Wearing this today = absolutely no fear of getting pinched http://t.co/tij22ndANG #FeelingGreen http://t.co/uhmxGgpZDy,45,81
17/03/2015 20:39:51,"  http://t.co/tij22ndANG",entity,0,8a959d10-f6a2-4420-8dc7-b43e9de587a0,Wearing this today = absolutely no fear of getting pinched http://t.co/tij22ndANG #FeelingGreen http://t.co/uhmxGgpZDy,45,81
17/03/2015 20:39:51,"  http://t.co/uhmxGgpZDy",entity,0,8a959d10-f6a2-4420-8dc7-b43e9de587a0,Wearing this today = absolutely no fear of getting pinched http://t.co/tij22ndANG #FeelingGreen http://t.co/uhmxGgpZDy,45,81
17/03/2015 20:00:11,love,phrase,1.200000048,89ce8890-eabc-411f-9fb1-d447b725588b,RT svvoulga: I love how I go to the amazon homepage and everything is #Green for #StPatricksDay !,9,28
17/03/2015 20:00:11," @amazon",entity,1.200000048,89ce8890-eabc-411f-9fb1-d447b725588b,RT svvoulga: I love how I go to the amazon homepage and everything is #Green for #StPatricksDay !,9,28
17/03/2015 20:00:11," #Green",entity,1.200000048,89ce8890-eabc-411f-9fb1-d447b725588b,RT svvoulga: I love how I go to the amazon homepage and everything is #Green for #StPatricksDay !,9,28
17/03/2015 20:00:11," #StPatricksDay",entity,1.200000048,89ce8890-eabc-411f-9fb1-d447b725588b,RT svvoulga: I love how I go to the amazon homepage and everything is #Green for #StPatricksDay !,9,28
17/03/2015 20:00:11," @svvoulga",entity,1.200000048,89ce8890-eabc-411f-9fb1-d447b725588b,RT svvoulga: I love how I go to the amazon homepage and everything is #Green for #StPatricksDay !,9,28
17/03/2015 19:58:32," #FeelingGreen",entity,0,49017267-b527-48a9-81e8-bf3cf7d8b986,A fun twist on a traditional Irish potato dish. See full recipe: http://t.co/rtos8KLbSj #FeelingGreenhttps://t.co/ztu0MTxlTJ,9,18
17/03/2015 19:58:32,Irish potato dish,theme,0,49017267-b527-48a9-81e8-bf3cf7d8b986,A fun twist on a traditional Irish potato dish. See full recipe: http://t.co/rtos8KLbSj #FeelingGreenhttps://t.co/ztu0MTxlTJ,9,18
17/03/2015 19:58:32,"  http://t.co/rtos8KLbSj",entity,0,49017267-b527-48a9-81e8-bf3cf7d8b986,A fun twist on a traditional Irish potato dish. See full recipe: http://t.co/rtos8KLbSj #FeelingGreenhttps://t.co/ztu0MTxlTJ,9,18
17/03/2015 19:58:32,fun twist,theme,0,49017267-b527-48a9-81e8-bf3cf7d8b986,A fun twist on a traditional Irish potato dish. See full recipe: http://t.co/rtos8KLbSj #FeelingGreenhttps://t.co/ztu0MTxlTJ,9,18
17/03/2015 19:58:32,https://t.co/ztu0MTxlTJ,entity,0,49017267-b527-48a9-81e8-bf3cf7d8b986,A fun twist on a traditional Irish potato dish. See full recipe: http://t.co/rtos8KLbSj #FeelingGreenhttps://t.co/ztu0MTxlTJ,9,18
17/03/2015 19:58:32,full recipe,theme,0,49017267-b527-48a9-81e8-bf3cf7d8b986,A fun twist on a traditional Irish potato dish. See full recipe: http://t.co/rtos8KLbSj #FeelingGreenhttps://t.co/ztu0MTxlTJ,9,18
17/03/2015 19:43:02," @amazonmusic",entity,0,4158db72-716f-4787-b682-b1eda933789e,RT amazonmusic: 20 Songs for St. Patrick's Day: http://t.co/JqhCNPp4W1 #StPatricksDay http://t.co/1Al5etM7Vd,22,39
17/03/2015 19:43:02," #StPatricksDay",entity,0,4158db72-716f-4787-b682-b1eda933789e,RT amazonmusic: 20 Songs for St. Patrick's Day: http://t.co/JqhCNPp4W1 #StPatricksDay http://t.co/1Al5etM7Vd,22,39
17/03/2015 19:43:02,"  http://t.co/JqhCNPp4W1",entity,0,4158db72-716f-4787-b682-b1eda933789e,RT amazonmusic: 20 Songs for St. Patrick's Day: http://t.co/JqhCNPp4W1 #StPatricksDay http://t.co/1Al5etM7Vd,22,39
17/03/2015 19:43:02,"  http://t.co/1Al5etM7Vd",entity,0,4158db72-716f-4787-b682-b1eda933789e,RT amazonmusic: 20 Songs for St. Patrick's Day: http://t.co/JqhCNPp4W1 #StPatricksDay http://t.co/1Al5etM7Vd,22,39
17/03/2015 18:48:34,celebrating,phrase,0.689999998,d3934890-0c28-4f2b-ac67-98c55e31fbe1,We are celebrating todayIn a very colorful waySo visit the siteBy the end of tonightAnd see what we mean hey hey http://t.co/aELXSwBv6Q,12,29
17/03/2015 18:48:34,"  http://t.co/aELXSwBv6Q",entity,0,d3934890-0c28-4f2b-ac67-98c55e31fbe1,We are celebrating todayIn a very colorful waySo visit the siteBy the end of tonightAnd see what we mean hey hey http://t.co/aELXSwBv6Q,12,29
17/03/2015 18:48:34,celebrating today,theme,0.574999988,d3934890-0c28-4f2b-ac67-98c55e31fbe1,We are celebrating todayIn a very colorful waySo visit the siteBy the end of tonightAnd see what we mean hey hey http://t.co/aELXSwBv6Q,12,29
17/03/2015 18:00:35,easy,phrase,-0.49000001,f3a85b08-826f-4f39-90a8-3abc9e473954,It ain't easy being green http://t.co/HrKv9gv3e1 http://t.co/hGQeACiEYW,43,65
17/03/2015 18:00:35,"  http://t.co/HrKv9gv3e1",entity,0,f3a85b08-826f-4f39-90a8-3abc9e473954,It ain't easy being green http://t.co/HrKv9gv3e1 http://t.co/hGQeACiEYW,43,65
17/03/2015 18:00:35,n't easy,theme,-0.49000001,f3a85b08-826f-4f39-90a8-3abc9e473954,It ain't easy being green http://t.co/HrKv9gv3e1 http://t.co/hGQeACiEYW,43,65
17/03/2015 18:00:35,"  http://t.co/hGQeACiEYW",entity,0,f3a85b08-826f-4f39-90a8-3abc9e473954,It ain't easy being green http://t.co/HrKv9gv3e1 http://t.co/hGQeACiEYW,43,65
17/03/2015 18:00:17,So cool,phrase,0.73269397,e97e9ee8-0da1-4215-9449-5eafa2935e20,RT BroadcastSunny: I just went on to Amazon - everything is green :D So cool #momchat,8,10
17/03/2015 18:00:17," @BroadcastSunny",entity,0.73269397,e97e9ee8-0da1-4215-9449-5eafa2935e20,RT BroadcastSunny: I just went on to Amazon - everything is green :D So cool #momchat,8,10
17/03/2015 18:00:17,Amazon.com,entity,0.73269397,e97e9ee8-0da1-4215-9449-5eafa2935e20,RT BroadcastSunny: I just went on to Amazon - everything is green :D So cool #momchat,8,10
17/03/2015 18:00:17," #momchat",entity,0.73269397,e97e9ee8-0da1-4215-9449-5eafa2935e20,RT BroadcastSunny: I just went on to Amazon - everything is green :D So cool #momchat,8,10
17/03/2015 17:41:54,new pair,phrase,0.233617216,69dbe2da-296d-4118-aeac-23395ff90369,Sew yourself a new pair of green pants with the 74% off Deal of the Day http://t.co/J17hUJ74dF http://t.co/SlvDR9kFai,14,35
17/03/2015 17:41:54,"  http://t.co/J17hUJ74dF",entity,0,69dbe2da-296d-4118-aeac-23395ff90369,Sew yourself a new pair of green pants with the 74% off Deal of the Day http://t.co/J17hUJ74dF http://t.co/SlvDR9kFai,14,35
17/03/2015 17:41:54,green pants,theme,0.233617216,69dbe2da-296d-4118-aeac-23395ff90369,Sew yourself a new pair of green pants with the 74% off Deal of the Day http://t.co/J17hUJ74dF http://t.co/SlvDR9kFai,14,35
17/03/2015 17:41:54,"  http://t.co/SlvDR9kFai",entity,0,69dbe2da-296d-4118-aeac-23395ff90369,Sew yourself a new pair of green pants with the 74% off Deal of the Day http://t.co/J17hUJ74dF http://t.co/SlvDR9kFai,14,35
17/03/2015 17:40:30,luck,phrase,0.539600015,f1bc7f4d-847c-4fc6-8116-a49c9e5aaff6,The luck of the LEGO http://t.co/J9RDfAWZcR #FeelingGreen http://t.co/tHTI7DwiEG,50,79
17/03/2015 17:40:30," #FeelingGreen",entity,0,f1bc7f4d-847c-4fc6-8116-a49c9e5aaff6,The luck of the LEGO http://t.co/J9RDfAWZcR #FeelingGreen http://t.co/tHTI7DwiEG,50,79
17/03/2015 17:40:30,"  http://t.co/J9RDfAWZcR",entity,0,f1bc7f4d-847c-4fc6-8116-a49c9e5aaff6,The luck of the LEGO http://t.co/J9RDfAWZcR #FeelingGreen http://t.co/tHTI7DwiEG,50,79
17/03/2015 17:40:30,"  http://t.co/tHTI7DwiEG",entity,0,f1bc7f4d-847c-4fc6-8116-a49c9e5aaff6,The luck of the LEGO http://t.co/J9RDfAWZcR #FeelingGreen http://t.co/tHTI7DwiEG,50,79
17/03/2015 16:23:12,"  http://t.co/g2qtPcikFe",entity,0,34772595-1d41-4006-8f32-fea91c085d72,Feeling a bit green today? So are we http://t.co/g2qtPcikFe,14,18
17/03/2015 16:23:12,green today,theme,0,34772595-1d41-4006-8f32-fea91c085d72,Feeling a bit green today? So are we http://t.co/g2qtPcikFe,14,18
17/03/2015 04:00:18,Luxury,phrase,0.600000024,291d41be-7c91-4e2b-9004-85accf3162c4,For a limited time get $10 back when you purchase $50 of eligible Luxury Beauty items &amp; enter promo code LUXBEAUTY http://t.co/83QwWCIBAZ,28,42
17/03/2015 04:00:18,"  http://t.co/83QwWCIBAZ",entity,0,291d41be-7c91-4e2b-9004-85accf3162c4,For a limited time get $10 back when you purchase $50 of eligible Luxury Beauty items &amp; enter promo code LUXBEAUTY http://t.co/83QwWCIBAZ,28,42
17/03/2015 04:00:18,limited time,theme,0.600000024,291d41be-7c91-4e2b-9004-85accf3162c4,For a limited time get $10 back when you purchase $50 of eligible Luxury Beauty items &amp; enter promo code LUXBEAUTY http://t.co/83QwWCIBAZ,28,42
17/03/2015 04:00:18,eligible Luxury,theme,0.600000024,291d41be-7c91-4e2b-9004-85accf3162c4,For a limited time get $10 back when you purchase $50 of eligible Luxury Beauty items &amp; enter promo code LUXBEAUTY http://t.co/83QwWCIBAZ,28,42
17/03/2015 04:00:18,promo code,theme,0.600000024,291d41be-7c91-4e2b-9004-85accf3162c4,For a limited time get $10 back when you purchase $50 of eligible Luxury Beauty items &amp; enter promo code LUXBEAUTY http://t.co/83QwWCIBAZ,28,42
17/03/2015 00:28:58,Murder,phrase,-0.75,c3c21920-4296-4d77-8c5b-4d7673b9f9c0,Bucket List Book: The Devil in the White City: Murder Magic and Madness at the Fair that Changed America #100Books http://t.co/e77XTWtiMo,14,38
17/03/2015 00:28:58," #100Books",entity,-0.75,c3c21920-4296-4d77-8c5b-4d7673b9f9c0,Bucket List Book: The Devil in the White City: Murder Magic and Madness at the Fair that Changed America #100Books http://t.co/e77XTWtiMo,14,38
17/03/2015 00:28:58,"  http://t.co/e77XTWtiMo",entity,0,c3c21920-4296-4d77-8c5b-4d7673b9f9c0,Bucket List Book: The Devil in the White City: Murder Magic and Madness at the Fair that Changed America #100Books http://t.co/e77XTWtiMo,14,38
17/03/2015 00:16:13,eloquent,phrase,0.49000001,a40eb001-9deb-4d42-8b27-81e9882b6f6c,The Diary of Anne Frank is moving eloquent &amp; on our list of #100Books to read in a lifetime http://t.co/7gLQPZVuCv http://t.co/xYky0ea96G,69,141
17/03/2015 00:16:13," #100Books",entity,0.49000001,a40eb001-9deb-4d42-8b27-81e9882b6f6c,The Diary of Anne Frank is moving eloquent &amp; on our list of #100Books to read in a lifetime http://t.co/7gLQPZVuCv http://t.co/xYky0ea96G,69,141
17/03/2015 00:16:13,Anne Frank,entity,0,a40eb001-9deb-4d42-8b27-81e9882b6f6c,The Diary of Anne Frank is moving eloquent &amp; on our list of #100Books to read in a lifetime http://t.co/7gLQPZVuCv http://t.co/xYky0ea96G,69,141
17/03/2015 00:16:13,"  http://t.co/7gLQPZVuCv",entity,0,a40eb001-9deb-4d42-8b27-81e9882b6f6c,The Diary of Anne Frank is moving eloquent &amp; on our list of #100Books to read in a lifetime http://t.co/7gLQPZVuCv http://t.co/xYky0ea96G,69,141
17/03/2015 00:16:13,"  http://t.co/xYky0ea96G",entity,0,a40eb001-9deb-4d42-8b27-81e9882b6f6c,The Diary of Anne Frank is moving eloquent &amp; on our list of #100Books to read in a lifetime http://t.co/7gLQPZVuCv http://t.co/xYky0ea96G,69,141
16/03/2015 23:31:10,"  http://t.co/KQfo9OCnUD",entity,0,90a234ea-6996-42d7-87a0-432e15aa7834,Bonus Deal of the Day: Up to 40% Off Select SanDisk Memory Cards and Flash Drives http://t.co/KQfo9OCnUD http://t.co/sE7UsMwtI3,25,27
16/03/2015 23:31:10,"  http://t.co/sE7UsMwtI3",entity,0,90a234ea-6996-42d7-87a0-432e15aa7834,Bonus Deal of the Day: Up to 40% Off Select SanDisk Memory Cards and Flash Drives http://t.co/KQfo9OCnUD http://t.co/sE7UsMwtI3,25,27
16/03/2015 23:31:00,"  http://t.co/oG3UiEvfc5",entity,0,461ee259-c57b-45eb-9059-b07fb668ab5f,Green Toys. Pink trucks. 50% off. Deal of the Day. http://t.co/oG3UiEvfc5,7,10
16/03/2015 23:31:00,Pink trucks,theme,0,461ee259-c57b-45eb-9059-b07fb668ab5f,Green Toys. Pink trucks. 50% off. Deal of the Day. http://t.co/oG3UiEvfc5,7,10
16/03/2015 21:03:17,Pullman,entity,0,301681a9-2219-4a32-9e4f-8dabd34cc686,Pullman's fantasy classic is today's first Bucket List Book http://t.co/ZhZ5hEEqEL http://t.co/qNBkpBBGpd,16,36
16/03/2015 21:03:17,fantasy classic,theme,0,301681a9-2219-4a32-9e4f-8dabd34cc686,Pullman's fantasy classic is today's first Bucket List Book http://t.co/ZhZ5hEEqEL http://t.co/qNBkpBBGpd,16,36
16/03/2015 21:03:17,"  http://t.co/ZhZ5hEEqEL",entity,0,301681a9-2219-4a32-9e4f-8dabd34cc686,Pullman's fantasy classic is today's first Bucket List Book http://t.co/ZhZ5hEEqEL http://t.co/qNBkpBBGpd,16,36
16/03/2015 21:03:17,"  http://t.co/qNBkpBBGpd",entity,0,301681a9-2219-4a32-9e4f-8dabd34cc686,Pullman's fantasy classic is today's first Bucket List Book http://t.co/ZhZ5hEEqEL http://t.co/qNBkpBBGpd,16,36
16/03/2015 19:48:29," @amazon_movies",entity,0,c4ef66a5-95b3-49df-9ae1-68e7e60bde8f,"RT amazon_movies: Move on up to the East side with our ""dee-luxe"" #DealoftheDay! http://t.co/OHZBLgueac  #TheJeffersons http://t.co/AG27xM�",18,19
16/03/2015 19:48:29,East side,theme,0,c4ef66a5-95b3-49df-9ae1-68e7e60bde8f,"RT amazon_movies: Move on up to the East side with our ""dee-luxe"" #DealoftheDay! http://t.co/OHZBLgueac  #TheJeffersons http://t.co/AG27xM�",18,19
16/03/2015 19:48:29," #DealoftheDay",entity,0,c4ef66a5-95b3-49df-9ae1-68e7e60bde8f,"RT amazon_movies: Move on up to the East side with our ""dee-luxe"" #DealoftheDay! http://t.co/OHZBLgueac  #TheJeffersons http://t.co/AG27xM�",18,19
16/03/2015 19:48:29," #TheJeffersons",entity,0,c4ef66a5-95b3-49df-9ae1-68e7e60bde8f,"RT amazon_movies: Move on up to the East side with our ""dee-luxe"" #DealoftheDay! http://t.co/OHZBLgueac  #TheJeffersons http://t.co/AG27xM�",18,19
16/03/2015 19:48:29,"""dee-luxe""",entity,0,c4ef66a5-95b3-49df-9ae1-68e7e60bde8f,"RT amazon_movies: Move on up to the East side with our ""dee-luxe"" #DealoftheDay! http://t.co/OHZBLgueac  #TheJeffersons http://t.co/AG27xM�",18,19
16/03/2015 19:48:29,"  http://t.co/OHZBLgueac",entity,0,c4ef66a5-95b3-49df-9ae1-68e7e60bde8f,"RT amazon_movies: Move on up to the East side with our ""dee-luxe"" #DealoftheDay! http://t.co/OHZBLgueac  #TheJeffersons http://t.co/AG27xM�",18,19
16/03/2015 19:21:53,blocked,phrase,-0.480750054,d38915ab-7ef3-4e7e-92ed-c159d8d3d9ed,RT NBA2K: The paint is AntDavis23's. 9 blocked shots later and #NBA2K15 is NOW on sale on amazon for $35. Grab it here: http://t.co/LIj7�,89,154
16/03/2015 19:21:53," @AntDavis23",entity,-0.40062502,d38915ab-7ef3-4e7e-92ed-c159d8d3d9ed,RT NBA2K: The paint is AntDavis23's. 9 blocked shots later and #NBA2K15 is NOW on sale on amazon for $35. Grab it here: http://t.co/LIj7�,89,154
16/03/2015 19:21:53," #NBA2K15",entity,-0.40062502,d38915ab-7ef3-4e7e-92ed-c159d8d3d9ed,RT NBA2K: The paint is AntDavis23's. 9 blocked shots later and #NBA2K15 is NOW on sale on amazon for $35. Grab it here: http://t.co/LIj7�,89,154
16/03/2015 19:21:53," @amazon",entity,-0.40062502,d38915ab-7ef3-4e7e-92ed-c159d8d3d9ed,RT NBA2K: The paint is AntDavis23's. 9 blocked shots later and #NBA2K15 is NOW on sale on amazon for $35. Grab it here: http://t.co/LIj7�,89,154
16/03/2015 19:21:53," @NBA2K",entity,0,d38915ab-7ef3-4e7e-92ed-c159d8d3d9ed,RT NBA2K: The paint is AntDavis23's. 9 blocked shots later and #NBA2K15 is NOW on sale on amazon for $35. Grab it here: http://t.co/LIj7�,89,154
16/03/2015 19:01:20,"  http://t.co/7QeXDFSW39",entity,0,94c0f5fb-262d-4d94-92e4-08d2b35a6542,A 41% off Lightning Deal can be found inside of this case (while supplies last) http://t.co/7QeXDFSW39 http://t.co/M6HFcqYp07,21,26
16/03/2015 19:01:20,"  http://t.co/M6HFcqYp07",entity,0,94c0f5fb-262d-4d94-92e4-08d2b35a6542,A 41% off Lightning Deal can be found inside of this case (while supplies last) http://t.co/7QeXDFSW39 http://t.co/M6HFcqYp07,21,26
16/03/2015 18:56:40," @amazonmusic",entity,0,b1629fe2-708c-424b-83be-bb91f953f563,RT amazonmusic: We will be in Austin for #SXSW this week. Add us on Snapchat (amazonmusic) for photos &amp; videos from the festival! http://t�,12,19
16/03/2015 18:56:40,Austin,entity,0,b1629fe2-708c-424b-83be-bb91f953f563,RT amazonmusic: We will be in Austin for #SXSW this week. Add us on Snapchat (amazonmusic) for photos &amp; videos from the festival! http://t�,12,19
16/03/2015 18:56:40," #SXSW",entity,0,b1629fe2-708c-424b-83be-bb91f953f563,RT amazonmusic: We will be in Austin for #SXSW this week. Add us on Snapchat (amazonmusic) for photos &amp; videos from the festival! http://t�,12,19
16/03/2015 18:56:14," #NationalReadingMonth",entity,0,ec70ffac-4f18-4e0f-9244-b1c86f72b22c,Access thousands of free eBooks with our free Kindle App https://t.co/0l8xjZDY1Y #NationalReadingMonth,26,38
16/03/2015 18:56:14,free eBooks,theme,0,ec70ffac-4f18-4e0f-9244-b1c86f72b22c,Access thousands of free eBooks with our free Kindle App https://t.co/0l8xjZDY1Y #NationalReadingMonth,26,38
16/03/2015 18:56:14,https://t.co/0l8xjZDY1Y,entity,0,ec70ffac-4f18-4e0f-9244-b1c86f72b22c,Access thousands of free eBooks with our free Kindle App https://t.co/0l8xjZDY1Y #NationalReadingMonth,26,38
16/03/2015 18:56:14,Access thousands,theme,0,ec70ffac-4f18-4e0f-9244-b1c86f72b22c,Access thousands of free eBooks with our free Kindle App https://t.co/0l8xjZDY1Y #NationalReadingMonth,26,38
16/03/2015 16:14:50,"  http://t.co/LqnsfUWM8Y",entity,0,460f0148-7a00-4ef4-87cc-e33b7372ae8c,Prime Early Access Lightning Deal: 52% off HD Home Theater Receiver http://t.co/LqnsfUWM8Y http://t.co/I0hcI5WdzV,22,28
16/03/2015 16:14:50,"  http://t.co/I0hcI5WdzV",entity,0,460f0148-7a00-4ef4-87cc-e33b7372ae8c,Prime Early Access Lightning Deal: 52% off HD Home Theater Receiver http://t.co/LqnsfUWM8Y http://t.co/I0hcI5WdzV,22,28
16/03/2015 16:12:37,win,phrase,0.441551745,185abf35-4755-4e57-9803-1760ac08d40a,RT Amazon3PSellers: RT + Follow for a chance to win an AnkerOfficial Mini Charger NoPurchNec #AmazonSweeps Rules http://t.co/ciOa40KCWA h�,1498,193
16/03/2015 16:12:37," @AnkerOfficial",entity,0.220775872,185abf35-4755-4e57-9803-1760ac08d40a,RT Amazon3PSellers: RT + Follow for a chance to win an AnkerOfficial Mini Charger NoPurchNec #AmazonSweeps Rules http://t.co/ciOa40KCWA h�,1498,193
16/03/2015 16:12:37," #AmazonSweeps",entity,0.220775872,185abf35-4755-4e57-9803-1760ac08d40a,RT Amazon3PSellers: RT + Follow for a chance to win an AnkerOfficial Mini Charger NoPurchNec #AmazonSweeps Rules http://t.co/ciOa40KCWA h�,1498,193
16/03/2015 16:12:37," @Amazon3PSellers",entity,0,185abf35-4755-4e57-9803-1760ac08d40a,RT Amazon3PSellers: RT + Follow for a chance to win an AnkerOfficial Mini Charger NoPurchNec #AmazonSweeps Rules http://t.co/ciOa40KCWA h�,1498,193
16/03/2015 16:12:37,"  http://t.co/ciOa40KCWA",entity,0,185abf35-4755-4e57-9803-1760ac08d40a,RT Amazon3PSellers: RT + Follow for a chance to win an AnkerOfficial Mini Charger NoPurchNec #AmazonSweeps Rules http://t.co/ciOa40KCWA h�,1498,193
16/03/2015 15:44:27,"  http://t.co/JGtYLYqMrM",entity,0,1770076c-56c9-4405-b335-7fbf73575b63,Green Toys. Pink Truck. 50% off. Deal of the Day. http://t.co/JGtYLYqMrM http://t.co/px67b0WukU,8,24
16/03/2015 15:44:27,"  http://t.co/px67b0WukU",entity,0,1770076c-56c9-4405-b335-7fbf73575b63,Green Toys. Pink Truck. 50% off. Deal of the Day. http://t.co/JGtYLYqMrM http://t.co/px67b0WukU,8,24
16/03/2015 15:44:24,"  http://t.co/Ie1Y2CmBPi",entity,0,78760cb1-cc9a-492b-9846-5bf0ffd507a6,Bonus Deal of the Day: Up to 40% Off Select SanDisk Memory Cards and Flash Drives http://t.co/Ie1Y2CmBPi,7,12
16/03/2015 15:44:21,"  http://t.co/frBOXsuQ4g",entity,0,2cc7f44c-8689-441c-8a99-31bb0a9ece88,Start your week off with deals. 75% off portable charger Lightning Deal (while supplies last) http://t.co/frBOXsuQ4g http://t.co/5nvfH3t5qg,37,62
