date,close
1.30939E+12,22.16
1.30948E+12,22.530001
1.30982E+12,22.440001
1.30991E+12,22.75
1.31E+12,23.23
1.31008E+12,23.09
1.31034E+12,22.85
1.31043E+12,22.450001
1.31052E+12,22.48
1.3106E+12,22.27
1.31069E+12,22.370001
1.31095E+12,22.280001
1.31103E+12,23.059999
1.31112E+12,22.99
1.31121E+12,22.809999
1.31129E+12,23.129999
1.31155E+12,23.030001
1.31164E+12,22.9
1.31172E+12,22.530001
1.31181E+12,22.549999
1.3119E+12,22.33
1.31216E+12,22.24
1.31224E+12,21.719999
1.31233E+12,21.809999
1.31242E+12,20.85
1.3125E+12,20.790001
1.31276E+12,20.110001
1.31285E+12,20.6
1.31293E+12,19.93
1.31302E+12,20.76
1.31311E+12,20.65
1.31337E+12,20.889999
1.31345E+12,20.790001
1.31354E+12,20.67
1.31363E+12,19.77
1.31371E+12,19.190001
1.31397E+12,19.379999
1.31406E+12,19.709999
1.31414E+12,19.799999
1.31423E+12,19.42
1.31432E+12,19.77
1.31458E+12,20.299999
1.31466E+12,20.24
1.31475E+12,20.129999
1.31484E+12,19.99
1.31492E+12,19.639999
1.31527E+12,19.540001
1.31535E+12,20.08
1.31544E+12,19.9
1.31553E+12,19.700001
1.31579E+12,20.280001
1.31587E+12,20.76
1.31596E+12,21.120001
1.31604E+12,21.540001
1.31613E+12,21.969999
1.31639E+12,21.93
1.31648E+12,22.200001
1.31656E+12,21.940001
1.31665E+12,21.620001
1.31674E+12,22.16
1.317E+12,22.24
1.31708E+12,22.540001
1.31717E+12,22.309999
1.31725E+12,22.209999
1.31734E+12,21.34
1.3176E+12,20.620001
1.31769E+12,21.219999
1.31777E+12,21.85
1.31786E+12,22.030001
1.31795E+12,22.290001
1.3182E+12,22.879999
1.31829E+12,22.99
1.31838E+12,23.120001
1.31846E+12,23.389999
1.31855E+12,23.5
1.31881E+12,23.280001
1.3189E+12,23.4
1.31898E+12,24.24
1.31907E+12,23.610001
1.31916E+12,24.030001
1.31941E+12,24.59
1.3195E+12,24.629999
1.31959E+12,24.700001
1.31967E+12,25.129999
1.31976E+12,24.98
1.32002E+12,24.540001
1.32011E+12,23.9
1.32019E+12,23.85
1.32028E+12,24.200001
1.32036E+12,23.74
1.32062E+12,24.280001
1.32071E+12,24.75
1.3208E+12,23.84
1.32088E+12,24.059999
1.32097E+12,24.85
1.32123E+12,24.629999
1.32132E+12,25.34
1.3214E+12,24.940001
1.32149E+12,24.34
1.32157E+12,24.290001
1.32183E+12,23.57
1.32192E+12,23.24
1.32201E+12,22.700001
1.32218E+12,22.73
1.32244E+12,23.459999
1.32252E+12,23.58
1.32261E+12,24.91
1.3227E+12,24.92
1.32278E+12,24.639999
1.32304E+12,25.01
1.32313E+12,25.35
1.32322E+12,25.66
1.3233E+12,24.709999
1.32339E+12,25.01
1.32365E+12,24
1.32373E+12,23.559999
1.32382E+12,23.309999
1.32391E+12,23.309999
1.32399E+12,23.23
1.32425E+12,23.1
1.32434E+12,23.84
1.32443E+12,23.68
1.32451E+12,24.02
1.3246E+12,24.4
1.32494E+12,24.559999
1.32503E+12,24.23
1.32512E+12,24.549999
1.3252E+12,24.25
1.32555E+12,24.540001
1.32564E+12,25.110001
1.32572E+12,25.4
1.32581E+12,25.25
1.32607E+12,25.469999
1.32615E+12,25.59
1.32624E+12,25.799999
1.32633E+12,25.75
1.32641E+12,25.139999
1.32676E+12,25.040001
1.32684E+12,25.389999
1.32693E+12,25.629999
1.32702E+12,26.379999
1.32728E+12,26.709999
1.32736E+12,26.9
1.32745E+12,26.9
1.32754E+12,26.75
1.32762E+12,26.73
1.32788E+12,26.74
1.32797E+12,26.42
1.32805E+12,26.549999
1.32814E+12,26.49
1.32823E+12,26.74
1.32849E+12,26.719999
1.32857E+12,26.639999
1.32866E+12,26.85
1.32875E+12,26.860001
1.32883E+12,26.700001
1.32909E+12,26.700001
1.32918E+12,26.780001
1.32926E+12,26.58
1.32935E+12,26.83
1.32944E+12,27.370001
1.32978E+12,27.16
1.32987E+12,26.73
1.32996E+12,26.66
1.33004E+12,26.700001
1.3303E+12,26.889999
1.33039E+12,27.24
1.33047E+12,26.879999
1.33056E+12,26.860001
1.33065E+12,26.92
1.33091E+12,26.540001
1.33099E+12,26.610001
1.33108E+12,26.91
1.33116E+12,26.84
1.33125E+12,27.07
1.33151E+12,26.99
1.3316E+12,27.49
1.33168E+12,27.459999
1.33177E+12,27.75
1.33186E+12,27.73
1.33212E+12,27.74
1.3322E+12,27.75
1.33229E+12,27.780001
1.33237E+12,27.9
1.33246E+12,27.879999
1.33272E+12,28.190001
1.33281E+12,28.190001
1.33289E+12,27.799999
1.33298E+12,28.16
1.33307E+12,28.120001
1.33332E+12,28.379999
1.33341E+12,28.110001
1.3335E+12,27.93
1.33358E+12,28.07
1.33393E+12,27.76
1.33402E+12,27.450001
1.3341E+12,27.85
1.33419E+12,28.48
1.33428E+12,28.09
1.33453E+12,28.41
1.33462E+12,28.469999
1.33471E+12,27.950001
1.33479E+12,27.690001
1.33488E+12,27.6
1.33514E+12,27.450001
1.33523E+12,27.309999
1.33531E+12,27.860001
1.3354E+12,28.219999
1.33548E+12,28.379999
1.33574E+12,28.4
1.33583E+12,28.950001
1.33592E+12,29.18
1.336E+12,28.559999
1.33609E+12,27.9
1.33635E+12,27.76
1.33644E+12,27.370001
1.33652E+12,27.190001
1.33661E+12,27.24
1.33669E+12,27.629999
1.33695E+12,27.02
1.33704E+12,26.879999
1.33713E+12,26.5
1.33721E+12,26.190001
1.3373E+12,26.07
1.33756E+12,26.15
1.33764E+12,26.030001
1.33773E+12,25.440001
1.33782E+12,25.65
1.3379E+12,25.74
1.33825E+12,26.09
1.33834E+12,26.129999
1.33842E+12,25.84
1.33851E+12,25.139999
1.33877E+12,25.040001
1.33885E+12,25.43
1.33894E+12,26.07
1.33903E+12,25.940001
1.33911E+12,26.41
1.33937E+12,25.99
1.33946E+12,26.52
1.33955E+12,26.540001
1.33963E+12,26.98
1.33972E+12,27.34
1.33998E+12,27.42
1.34006E+12,27.51
1.34015E+12,27.639999
1.34024E+12,26.709999
1.34032E+12,26.940001
1.34058E+12,26.049999
1.34067E+12,26.01
1.34076E+12,26.219999
1.34084E+12,25.83
1.34093E+12,26.65
1.34119E+12,26.67
1.34127E+12,26.860001
1.34145E+12,26.549999
1.34153E+12,26.16
1.34179E+12,26.17
1.34188E+12,25.559999
1.34196E+12,25.389999
1.34205E+12,24.74
1.34214E+12,25.25
1.3424E+12,25.129999
1.34248E+12,25.379999
1.34257E+12,26.209999
1.34266E+12,26.059999
1.34274E+12,25.52
1.343E+12,25.26
1.34309E+12,25.01
1.34317E+12,25.129999
1.34326E+12,25.5
1.34335E+12,26.02
1.34361E+12,25.76
1.34369E+12,25.700001
1.34378E+12,25.93
1.34387E+12,25.91
1.34395E+12,26.23
1.34421E+12,26.309999
1.3443E+12,26.5
1.34438E+12,26.6
1.34447E+12,26.700001
1.34456E+12,26.879999
1.34482E+12,26.690001
1.3449E+12,26.48
1.34499E+12,26.27
1.34508E+12,26.59
1.34516E+12,26.33
1.34542E+12,26.23
1.34551E+12,26.110001
1.34559E+12,25.73
1.34568E+12,25.040001
1.34577E+12,24.91
1.34603E+12,24.84
1.34611E+12,25
1.3462E+12,24.67
1.34628E+12,24.27
1.34637E+12,24.83
1.34672E+12,24.42
1.3468E+12,24.389999
1.34689E+12,25.1
1.34698E+12,24.190001
1.34724E+12,23.26
1.34732E+12,23.34
1.34741E+12,23.190001
1.34749E+12,23.360001
1.34758E+12,23.370001
1.34784E+12,23.309999
1.34793E+12,23.370001
1.34801E+12,23.15
1.3481E+12,23.18
1.34819E+12,23.129999
1.34844E+12,22.799999
1.34853E+12,22.540001
1.34862E+12,22.65
1.3487E+12,23.09
1.34879E+12,22.66
1.34905E+12,22.76
1.34914E+12,22.84
1.34922E+12,22.549999
1.34931E+12,22.469999
1.3494E+12,22.68
1.34965E+12,22.51
1.34974E+12,21.9
1.34983E+12,21.76
1.34991E+12,21.68
1.35E+12,21.48
1.35026E+12,21.73
1.35035E+12,22.35
1.35043E+12,21.790001
1.35052E+12,21.67
1.3506E+12,21.27
1.35086E+12,21.459999
1.35095E+12,21.59
1.35104E+12,21.459999
1.35112E+12,21.690001
1.35121E+12,21.950001
1.35164E+12,21.629999
1.35173E+12,22.26
1.35181E+12,22.059999
1.35207E+12,21.84
1.35216E+12,21.73
1.35225E+12,20.91
1.35233E+12,20.83
1.35242E+12,20.799999
1.35268E+12,20.77
1.35276E+12,20.280001
1.35285E+12,19.959999
1.35294E+12,20.030001
1.35302E+12,20.190001
1.35328E+12,20.25
1.35337E+12,19.51
1.35346E+12,19.360001
1.35363E+12,19.719999
1.35389E+12,19.889999
1.35397E+12,19.93
1.35406E+12,20.09
1.35415E+12,19.530001
1.35423E+12,19.57
1.35449E+12,19.540001
1.35458E+12,19.969999
1.35467E+12,19.85
1.35475E+12,20.16
1.35484E+12,20.16
1.3551E+12,20.08
1.35518E+12,20.65
1.35527E+12,20.67
1.35536E+12,20.49
1.35544E+12,20.530001
1.3557E+12,20.57
1.35579E+12,20.959999
1.35588E+12,21.1
1.35596E+12,21.030001
1.35605E+12,20.77
1.35631E+12,20.639999
1.35648E+12,20.65
1.35657E+12,20.51
1.35665E+12,20.23
1.35691E+12,20.620001
1.35708E+12,21.379999
1.35717E+12,21.32
1.35726E+12,21.16
1.35752E+12,21.25
1.3576E+12,21.09
1.35769E+12,21.450001
1.35778E+12,21.799999
1.35786E+12,22
1.35812E+12,22
1.35821E+12,21.879999
1.35829E+12,22.110001
1.35838E+12,22.68
1.35847E+12,21.25
1.35881E+12,21.17
1.3589E+12,21.110001
1.35899E+12,20.950001
1.35907E+12,20.959999
1.35933E+12,21.049999
1.35942E+12,21.280001
1.3595E+12,21.370001
1.35959E+12,21.040001
1.35968E+12,21.360001
1.35994E+12,21.16
1.36002E+12,21.18
1.36011E+12,20.99
1.3602E+12,20.809999
1.36028E+12,21
1.36054E+12,21.030001
1.36063E+12,21.190001
1.36071E+12,21.25
1.3608E+12,21.23
1.36089E+12,21.120001
1.36123E+12,21.09
1.36132E+12,20.73
1.3614E+12,20.25
1.36149E+12,20.42
1.36175E+12,20.23
1.36184E+12,20.58
1.36192E+12,20.93
1.36201E+12,20.879999
1.3621E+12,21.030001
1.36236E+12,21.27
1.36244E+12,21.51
1.36253E+12,21.75
1.36261E+12,21.889999
1.3627E+12,21.58
1.36296E+12,21.690001
1.36305E+12,21.639999
1.36313E+12,21.66
1.36322E+12,21.65
1.36331E+12,21.379999
1.36356E+12,21.26
1.36365E+12,21.139999
1.36374E+12,21.18
1.36382E+12,21.040001
1.36391E+12,21.33
1.36417E+12,21.15
1.36426E+12,21.77
1.36434E+12,21.83
1.36443E+12,21.84
1.36477E+12,21.43
1.36486E+12,21.459999
1.36495E+12,21.049999
1.36503E+12,21.139999
1.36512E+12,20.940001
1.36538E+12,21.09
1.36547E+12,21.75
1.36555E+12,22.26
1.36564E+12,21.83
1.36572E+12,21.68
1.36598E+12,21.379999
1.36607E+12,21.92
1.36616E+12,21.93
1.36624E+12,22.24
1.36633E+12,22.440001
1.36659E+12,22.879999
1.36668E+12,23.379999
1.36676E+12,23.66
1.36685E+12,23.379999
1.36693E+12,23.4
1.36719E+12,23.76
1.36728E+12,23.950001
1.36737E+12,23.99
1.36745E+12,24.110001
1.36754E+12,23.959999
1.3678E+12,23.91
1.36788E+12,24.15
1.36797E+12,24.25
1.36806E+12,24.360001
1.36814E+12,24.5
1.3684E+12,24.08
1.36849E+12,23.84
1.36858E+12,24.200001
1.36866E+12,23.940001
1.36875E+12,24.040001
1.36901E+12,24.08
1.36909E+12,24.15
1.36918E+12,24.07
1.36927E+12,24.049999
1.36935E+12,23.92
1.3697E+12,24.08
1.36979E+12,24.27
1.36987E+12,24.209999
1.36996E+12,24.280001
1.37022E+12,25.24
1.3703E+12,25.360001
1.37039E+12,24.700001
1.37048E+12,24.65
1.37056E+12,24.59
1.37082E+12,25.01
1.37091E+12,24.709999
1.371E+12,24.459999
1.37108E+12,24.99
1.37117E+12,24.92
1.37143E+12,25.1
1.37151E+12,25.469999
1.3716E+12,25
1.37169E+12,24.190001
1.37177E+12,24.200001
1.37203E+12,23.58
1.37212E+12,23.879999
1.3722E+12,24.01
1.37229E+12,24.049999
1.37238E+12,24.23
1.37264E+12,23.889999
1.37272E+12,23.719999
1.37281E+12,23.76
1.37298E+12,24.059999
1.37324E+12,23.190001
1.37333E+12,23.139999
1.37341E+12,23.25
1.3735E+12,23.99
1.37359E+12,23.9
1.37385E+12,23.940001
1.37393E+12,24.25
1.37402E+12,24.15
1.37411E+12,23.24
1.37419E+12,23.040001
1.37445E+12,22.77
1.37454E+12,22.75
1.37462E+12,22.93
1.37471E+12,23.059999
1.3748E+12,23.26
1.37506E+12,23.24
1.37514E+12,23.379999
1.37523E+12,23.34
1.37532E+12,23.200001
1.3754E+12,23.219999
1.37566E+12,22.92
1.37575E+12,22.799999
1.37583E+12,22.700001
1.37592E+12,22.450001
1.37601E+12,22.51
1.37627E+12,22.639999
1.37635E+12,22.52
1.37644E+12,22.57
1.37652E+12,22.030001
1.37661E+12,21.91
1.37687E+12,22.280001
1.37696E+12,22.52
1.37704E+12,22.17
1.37713E+12,22.26
1.37722E+12,22.440001
1.37748E+12,22.27
1.37756E+12,22.190001
1.37765E+12,22.290001
1.37773E+12,22.059999
1.37782E+12,21.98
1.37817E+12,22.07
1.37825E+12,22.639999
1.37834E+12,22.6
1.37843E+12,22.67
1.37868E+12,22.91
1.37877E+12,22.98
1.37886E+12,22.809999
1.37894E+12,22.629999
1.37903E+12,23.440001
1.37929E+12,23.389999
1.37938E+12,23.74
1.37946E+12,23.9
1.37955E+12,23.91
1.37964E+12,23.77
1.37989E+12,23.620001
1.37998E+12,23.700001
1.38007E+12,23.700001
1.38015E+12,23.41
1.38024E+12,22.98
1.3805E+12,22.92
1.38059E+12,22.83
1.38067E+12,22.889999
1.38076E+12,22.6
1.38084E+12,22.809999
1.3811E+12,22.83
1.38119E+12,22.48
1.38128E+12,22.59
1.38136E+12,23.1
1.38145E+12,23.26
1.38171E+12,23.450001
1.3818E+12,23.389999
1.38188E+12,23.700001
1.38197E+12,23.92
1.38205E+12,23.879999
1.38231E+12,24.139999
1.3824E+12,24.07
1.38249E+12,23.74
1.38257E+12,23.780001
1.38266E+12,24.24
1.38292E+12,24.360001
1.383E+12,24.52
1.38309E+12,24.5
1.38318E+12,24.469999
1.38326E+12,24.33
1.38352E+12,24.26
1.38361E+12,24.030001
1.3837E+12,24.25
1.38378E+12,24.059999
1.38387E+12,24.09
1.38413E+12,24.17
1.38421E+12,24.43
1.3843E+12,24.6
1.38439E+12,24.389999
1.38447E+12,24.52
1.38473E+12,24.6
1.38482E+12,24.700001
1.38491E+12,24.559999
1.38499E+12,25.23
1.38508E+12,23.870001
1.38534E+12,23.75
1.38542E+12,23.65
1.38551E+12,23.9
1.38568E+12,23.84
1.38594E+12,23.700001
1.38603E+12,23.549999
1.38612E+12,23.74
1.3862E+12,24.26
1.38629E+12,24.82
1.38655E+12,24.93
1.38663E+12,24.82
1.38672E+12,24.42
1.38681E+12,24.469999
1.38689E+12,24.290001
1.38715E+12,24.450001
1.38724E+12,24.66
1.38732E+12,25.15
1.38741E+12,25.139999
1.3875E+12,25.059999
1.38776E+12,25.32
1.38784E+12,25.43
1.38802E+12,25.700001
1.3881E+12,25.6
1.38836E+12,25.85
1.38845E+12,25.959999
1.38862E+12,25.790001
1.38871E+12,25.780001
1.38897E+12,25.459999
1.38905E+12,25.59
1.38914E+12,25.43
1.38923E+12,25.309999
1.38931E+12,25.530001
1.38957E+12,25.5
1.38966E+12,26.51
1.38974E+12,26.67
1.38983E+12,26.540001
1.38992E+12,25.85
1.39026E+12,25.59
1.39035E+12,25.309999
1.39044E+12,25.129999
1.39052E+12,24.809999
1.39078E+12,24.719999
1.39087E+12,24.9
1.39095E+12,24.68
1.39104E+12,24.74
1.39113E+12,24.540001
1.39139E+12,23.950001
1.39147E+12,23.82
1.39156E+12,23.52
1.39164E+12,23.99
1.39173E+12,24.209999
1.39199E+12,24.290001
1.39208E+12,24.469999
1.39216E+12,24.549999
1.39225E+12,24.700001
1.39234E+12,24.76
1.39268E+12,24.76
1.39277E+12,24.5
1.39285E+12,24.74
1.39294E+12,24.42
1.3932E+12,24.629999
1.39329E+12,24.620001
1.39337E+12,24.799999
1.39346E+12,24.76
1.39355E+12,24.76
1.3938E+12,24.5
1.39389E+12,24.610001
1.39398E+12,24.5
1.39406E+12,24.629999
1.39415E+12,24.639999
1.39441E+12,24.84
1.3945E+12,24.73
1.39458E+12,24.76
1.39467E+12,24.57
1.39476E+12,24.5
1.39501E+12,24.700001
1.3951E+12,24.82
1.39519E+12,25.02
1.39527E+12,25.43
1.39536E+12,25.17
1.39562E+12,25.120001
1.39571E+12,25.459999
1.39579E+12,25.379999
1.39588E+12,25.309999
1.39596E+12,25.620001
1.39622E+12,25.809999
1.39631E+12,25.99
1.3964E+12,25.889999
1.39648E+12,26.41
1.39657E+12,26.16
1.39683E+12,26.49
1.39692E+12,26.91
1.397E+12,26.98
1.39709E+12,26.43
1.39717E+12,26.18
1.39743E+12,26.559999
1.39752E+12,26.77
1.39761E+12,26.93
1.39769E+12,27.040001
1.39804E+12,26.950001
1.39812E+12,26.84
1.39821E+12,26.75
1.3983E+12,26.75
1.39838E+12,26.26
1.39864E+12,26.33
1.39873E+12,26.48
1.39882E+12,26.690001
1.3989E+12,26.450001
1.39899E+12,26.41
1.39925E+12,26.17
1.39933E+12,26.200001
1.39942E+12,26.370001
1.39951E+12,26.34
1.39959E+12,26.299999
1.39985E+12,26.370001
1.39994E+12,26.450001
1.40003E+12,26.33
1.40011E+12,26.01
1.4002E+12,25.82
1.40046E+12,26.040001
1.40054E+12,26.040001
1.40063E+12,26.200001
1.40072E+12,26.15
1.4008E+12,26.290001
1.40115E+12,26.709999
1.40124E+12,26.879999
1.40132E+12,26.959999
1.40141E+12,27.32
1.40167E+12,27.26
1.40175E+12,27.66
1.40184E+12,27.6
1.40193E+12,27.66
1.40201E+12,28.17
1.40227E+12,27.91
1.40236E+12,28.24
1.40244E+12,27.93
1.40253E+12,27.959999
1.40262E+12,29.870001
1.40288E+12,30.01
1.40296E+12,29.950001
1.40305E+12,29.93
1.40314E+12,30.09
1.40322E+12,30.200001
1.40348E+12,30.23
1.40357E+12,30.5
1.40365E+12,30.879999
1.40374E+12,30.780001
1.40383E+12,30.93
1.40409E+12,30.9
1.40417E+12,30.98
1.40426E+12,30.98
1.40435E+12,31.139999
1.40469E+12,31.030001
1.40478E+12,30.790001
1.40486E+12,30.889999
1.40495E+12,31.26
1.40504E+12,31.25
1.4053E+12,31.49
1.40538E+12,31.709999
1.40547E+12,34.650002
1.40556E+12,33.700001
1.40564E+12,33.700001
1.4059E+12,34.060001
1.40599E+12,34.790001
1.40607E+12,34.5
1.40616E+12,34.25
1.40625E+12,34.25
1.40651E+12,34.23
1.40659E+12,34.189999
1.40668E+12,34.349998
1.40676E+12,33.889999
1.40685E+12,33.740002
1.40711E+12,34.049999
1.4072E+12,32.82
1.40728E+12,32.849998
1.40737E+12,32.68
1.40746E+12,32.599998
1.40772E+12,33.02
1.4078E+12,33.130001
1.40789E+12,34.099998
1.40797E+12,33.939999
1.40806E+12,34.169998
1.40832E+12,34.41
1.40841E+12,34.34
1.40849E+12,34.5
1.40858E+12,35.150002
1.40867E+12,34.939999
1.40892E+12,34.810001
1.40901E+12,34.799999
1.4091E+12,34.790001
1.40918E+12,34.650002
1.40927E+12,34.919998
1.40962E+12,34.57
1.4097E+12,34.57
1.40979E+12,34.91
1.40988E+12,35
1.41013E+12,35.330002
1.41022E+12,34.91
1.41031E+12,35.02
1.41039E+12,35.02
1.41048E+12,34.619999
1.41074E+12,34.540001
1.41083E+12,34.93
1.41091E+12,34.98
1.411E+12,35.169998
1.41108E+12,34.82
1.41134E+12,34.709999
1.41143E+12,34.419998
1.41152E+12,34.75
1.4116E+12,34.139999
1.41169E+12,34.259998
1.41195E+12,34.900002
1.41204E+12,34.82
1.41212E+12,33.990002
1.41221E+12,33.52
1.41229E+12,34.029999
1.41255E+12,34.110001
1.41264E+12,33.470001
1.41273E+12,34.27
1.41281E+12,33.619999
1.4129E+12,31.91
1.41316E+12,31.469999
1.41324E+12,32.139999
1.41333E+12,31.280001
1.41342E+12,30.85
1.4135E+12,31.379999
1.41376E+12,31.58
1.41385E+12,32.610001
1.41394E+12,32.27
1.41402E+12,32.689999
1.41411E+12,33.18
1.41437E+12,33.200001
1.41445E+12,33.740002
1.41454E+12,33.919998
1.41463E+12,32.580002
1.41471E+12,34.009998
1.41497E+12,34.310001
1.41506E+12,34.540001
1.41515E+12,33.759998
1.41523E+12,33.82
1.41532E+12,33.580002
1.41558E+12,33.259998
1.41566E+12,33.310001
1.41575E+12,33.380001
1.41584E+12,33.68
1.41592E+12,33.950001
1.41618E+12,34.240002
1.41627E+12,34.709999
1.41636E+12,34.349998
1.41644E+12,35.950001
1.41653E+12,35.59
1.41679E+12,36.25
1.41687E+12,36.32
1.41696E+12,36.900002
1.41713E+12,37.25
1.41739E+12,37.169998
1.41748E+12,37.599998
1.41756E+12,37.43
1.41765E+12,37.459999
1.41774E+12,37.669998
1.418E+12,37.200001
1.41808E+12,36.889999
1.41817E+12,36.419998
1.41826E+12,36.700001
1.41834E+12,36.23
1.4186E+12,35.919998
1.41869E+12,35.560001
1.41877E+12,36.240002
1.41886E+12,37.02
1.41895E+12,36.369999
1.41921E+12,37.209999
1.41929E+12,37.43
1.41938E+12,37.439999
1.41955E+12,37.549999
1.41981E+12,37.18
1.4199E+12,36.759998
1.41998E+12,36.290001
1.42016E+12,36.360001
1.42042E+12,35.950001
1.4205E+12,35.279999
1.42059E+12,36.02
1.42068E+12,36.689999
1.42076E+12,36.759998
1.42102E+12,36.599998
1.42111E+12,36.5
1.42119E+12,36.349998
1.42128E+12,36.189999
1.42137E+12,36.450001
1.42171E+12,36.09
1.4218E+12,36.48
1.42188E+12,36.91
1.42197E+12,36.450001
1.42223E+12,35.810001
1.42232E+12,34.189999
1.4224E+12,33.779999
1.42249E+12,34.209999
1.42258E+12,33.040001
1.42284E+12,33.650002
1.42292E+12,33.700001
1.42301E+12,33.599998
1.42309E+12,33.939999
1.42318E+12,33.299999
1.42344E+12,32.93
1.42353E+12,33.700001
1.42361E+12,33.549999
1.4237E+12,34.130001
1.42379E+12,34.360001
1.42413E+12,34.740002
1.42422E+12,34.27
1.4243E+12,34.209999
1.42439E+12,34.41
1.42465E+12,33.759998
1.42474E+12,34.41
1.42482E+12,33.950001
1.42491E+12,33.650002
1.425E+12,33.25
1.42525E+12,34.060001
1.42534E+12,34.099998
1.42543E+12,34.119999
1.42551E+12,33.73
1.4256E+12,33.189999
1.42586E+12,32.720001
1.42595E+12,31.700001
1.42603E+12,32.330002
1.42612E+12,30.799999
1.4262E+12,30.93
1.42646E+12,30.83
1.42655E+12,30.59
1.42664E+12,30.889999
1.42672E+12,30.74
1.42681E+12,31.309999
1.42707E+12,31.200001
1.42716E+12,30.790001
1.42724E+12,29.889999
1.42733E+12,30.08
1.42741E+12,32
1.42767E+12,31.459999
1.42776E+12,31.27
1.42785E+12,30.809999
1.42793E+12,30.809999
1.42828E+12,31.040001
1.42836E+12,31.26
1.42845E+12,31.309999
1.42854E+12,31.24
1.42862E+12,31.93
1.42888E+12,31.73
1.42897E+12,31.49
1.42906E+12,32.830002
1.42914E+12,32.869999
1.42923E+12,32.470001
1.42949E+12,32.73
1.42957E+12,32.43
1.42966E+12,32.700001
1.42975E+12,32.349998
1.42983E+12,32.080002
1.43009E+12,32.5
1.43018E+12,33.02
1.43027E+12,32.889999
1.43035E+12,32.549999
1.43044E+12,33.419998
1.4307E+12,33.43
1.43078E+12,32.639999
1.43087E+12,32.220001
1.43096E+12,32.240002
1.43104E+12,32.799999
1.4313E+12,32.689999
1.43139E+12,32.25
1.43148E+12,32.639999
1.43156E+12,32.970001
1.43165E+12,32.990002
1.43191E+12,33.41
1.43199E+12,33.150002
1.43208E+12,33.369999
1.43217E+12,33.549999
1.43225E+12,33.450001
1.4326E+12,33.099998
1.43268E+12,33.709999
1.43277E+12,34.009998
1.43286E+12,34.459999
1.43312E+12,33.91
1.4332E+12,33.27
1.43329E+12,32.73
1.43338E+12,32.310001
1.43346E+12,31.84
1.43372E+12,31.299999
1.43381E+12,31.25
1.43389E+12,31.82
1.43398E+12,31.85
1.43407E+12,31.32
1.43433E+12,31.389999
1.43441E+12,31.639999
1.4345E+12,31.950001
1.43459E+12,32.380001
