date,close
1353024000,26.52
1353283200,26.73
1353369600,26.709999
1353456000,26.950001
1353628800,27.700001
1353888000,27.389999
1353974400,27.08
1354060800,27.360001
1354147200,26.950001
1354233600,26.620001
1354492800,26.43
1354579200,26.370001
1354665600,26.67
1354752000,26.73
1354838400,26.459999
1355097600,26.940001
1355184000,27.32
1355270400,27.24
1355356800,27.110001
1355443200,26.809999
1355702400,27.1
1355788800,27.559999
1355875200,27.309999
1355961600,27.68
1356048000,27.450001
1356307200,27.059999
1356480000,26.860001
1356566400,26.959999
1356652800,26.549999
1356912000,26.709999
1357084800,27.620001
1357171200,27.25
1357257600,26.74
1357516800,26.690001
1357603200,26.549999
1357689600,26.700001
1357776000,26.459999
1357862400,26.83
1358121600,26.889999
1358208000,27.209999
1358294400,27.040001
1358380800,27.25
1358467200,27.25
1358812800,27.15
1358899200,27.610001
1358985600,27.629999
1359072000,27.879999
1359331200,27.91
1359417600,28.01
1359504000,27.85
1359590400,27.450001
1359676800,27.93
1359936000,27.440001
1360022400,27.5
1360108800,27.34
1360195200,27.280001
1360281600,27.549999
1360540800,27.860001
1360627200,27.879999
1360713600,28.030001
1360800000,28.040001
1360886400,28.01
1361232000,28.049999
1361318400,27.870001
1361404800,27.49
1361491200,27.76
1361750400,27.370001
1361836800,27.370001
1361923200,27.809999
1362009600,27.799999
1362096000,27.950001
1362355200,28.15
1362441600,28.35
1362528000,28.09
1362614400,28.139999
1362700800,28
1362960000,27.870001
1363046400,27.91
1363132800,27.92
1363219200,28.139999
1363305600,28.040001
1363564800,28.1
1363651200,28.18
1363737600,28.32
1363824000,28.110001
1363910400,28.25
1364169600,28.16
1364256000,28.16
1364342400,28.370001
1364428800,28.610001
1364774400,28.610001
1364860800,28.799999
1364947200,28.559999
1365033600,28.6
1365120000,28.700001
1365379200,28.59
1365465600,29.610001
1365552000,30.280001
1365638400,28.940001
1365724800,28.790001
1365984000,28.690001
1366070400,28.969999
1366156800,28.83
1366243200,28.790001
1366329600,29.77
1366588800,30.83
1366675200,30.6
1366761600,31.76
1366848000,31.940001
1366934400,31.790001
1367193600,32.610001
1367280000,33.099998
1367366400,32.720001
1367452800,33.16
1367539200,33.490002
1367798400,33.75
1367884800,33.310001
1367971200,32.990002
1368057600,32.66
1368144000,32.689999
1368403200,33.029999
1368489600,33.529999
1368576000,33.849998
1368662400,34.080002
1368748800,34.869999
1369008000,35.080002
1369094400,34.849998
1369180800,34.610001
1369267200,34.150002
1369353600,34.27
1369699200,35.02
1369785600,34.880001
1369872000,35.029999
1369958400,34.900002
1370217600,35.59
1370304000,34.990002
1370390400,34.779999
1370476800,34.959999
1370563200,35.669998
1370822400,35.470001
1370908800,34.84
1370995200,35
1371081600,34.720001
1371168000,34.400002
1371427200,35
1371513600,34.98
1371600000,34.59
1371686400,33.490002
1371772800,33.27
1372032000,33.720001
1372118400,33.669998
1372204800,34.349998
1372291200,34.619999
1372377600,34.540001
1372636800,34.360001
1372723200,33.939999
1372809600,34.009998
1372982400,34.209999
1373241600,34.330002
1373328000,34.349998
1373414400,34.700001
1373500800,35.689999
1373587200,35.669998
1373846400,36.169998
1373932800,36.27
1374019200,35.740002
1374105600,35.439999
1374192000,31.4
1374451200,32.009998
1374537600,31.82
1374624000,31.959999
1374710400,31.389999
1374796800,31.620001
1375056000,31.540001
1375142400,31.85
1375228800,31.84
1375315200,31.67
1375401600,31.889999
1375660800,31.700001
1375747200,31.58
1375833600,32.060001
1375920000,32.889999
1376006400,32.700001
1376265600,32.869999
1376352000,32.23
1376438400,32.349998
1376524800,31.790001
1376611200,31.799999
1376870400,31.389999
1376956800,31.620001
1377043200,31.610001
1377129600,32.389999
1377216000,34.75
1377475200,34.150002
1377561600,33.259998
1377648000,33.02
1377734400,33.549999
1377820800,33.400002
1378166400,31.879999
1378252800,31.200001
1378339200,31.23
1378425600,31.15
1378684800,31.66
1378771200,32.389999
1378857600,32.740002
1378944000,32.689999
1379030400,33.029999
1379289600,32.799999
1379376000,32.93
1379462400,33.32
1379548800,33.639999
1379635200,32.790001
1379894400,32.740002
1379980800,32.450001
1380067200,32.509998
1380153600,32.77
1380240000,33.27
1380499200,33.279999
1380585600,33.580002
1380672000,33.919998
1380758400,33.860001
1380844800,33.880001
1381104000,33.299999
1381190400,33.009998
1381276800,33.07
1381363200,33.759998
1381449600,34.130001
1381708800,34.450001
1381795200,34.490002
1381881600,34.639999
1381968000,34.919998
1382054400,34.959999
1382313600,34.990002
1382400000,34.580002
1382486400,33.759998
1382572800,33.720001
1382659200,35.73
1382918400,35.57
1383004800,35.52
1383091200,35.540001
1383177600,35.41
1383264000,35.529999
1383523200,35.939999
1383609600,36.639999
1383696000,38.18
1383782400,37.5
1383868800,37.779999
1384128000,37.59
1384214400,37.360001
1384300800,38.16
1384387200,38.02
1384473600,37.84
1384732800,37.200001
1384819200,36.740002
1384905600,37.080002
1384992000,37.400002
1385078400,37.57
1385337600,37.639999
1385424000,37.349998
1385510400,37.599998
1385683200,38.130001
1385942400,38.450001
1386028800,38.310001
1386115200,38.939999
1386201600,38
1386288000,38.360001
1386547200,38.709999
1386633600,38.110001
1386720000,37.610001
1386806400,37.220001
1386892800,36.689999
1387152000,36.889999
1387238400,36.52
1387324800,36.580002
1387411200,36.25
1387497600,36.799999
1387756800,36.619999
1387843200,37.080002
1388016000,37.439999
1388102400,37.290001
1388361600,37.290001
1388448000,37.41
1388620800,37.16
1388707200,36.91
1388966400,36.130001
1389052800,36.41
1389139200,35.759998
1389225600,35.529999
1389312000,36.040001
1389571200,34.98
1389657600,35.779999
1389744000,36.759998
1389830400,36.889999
1389916800,36.380001
1390262400,36.169998
1390348800,35.93
1390435200,36.060001
1390521600,36.810001
1390780800,36.029999
1390867200,36.27
1390953600,36.66
1391040000,36.860001
1391126400,37.84
1391385600,36.48
1391472000,36.349998
1391558400,35.82
1391644800,36.18
1391731200,36.560001
1391990400,36.799999
1392076800,37.169998
1392163200,37.470001
1392249600,37.610001
1392336000,37.619999
1392681600,37.419998
1392768000,37.509998
1392854400,37.75
1392940800,37.98
1393200000,37.689999
1393286400,37.540001
1393372800,37.470001
1393459200,37.860001
1393545600,38.310001
1393804800,37.779999
1393891200,38.41
1393977600,38.110001
1394064000,38.150002
1394150400,37.900002
1394409600,37.82
1394496000,38.02
1394582400,38.27
1394668800,37.889999
1394755200,37.700001
1395014400,38.049999
1395100800,39.549999
1395187200,39.27
1395273600,40.330002
1395360000,40.16
1395619200,40.5
1395705600,40.34
1395792000,39.790001
1395878400,39.360001
1395964800,40.299999
1396224000,40.990002
1396310400,41.419998
1396396800,41.349998
1396483200,41.009998
1396569600,39.869999
1396828800,39.799999
1396915200,39.82
1397001600,40.470001
1397088000,39.360001
1397174400,39.209999
1397433600,39.18
1397520000,39.75
1397606400,40.400002
1397692800,40.009998
1398038400,39.939999
1398124800,39.990002
1398211200,39.689999
1398297600,39.860001
1398384000,39.91
1398643200,40.869999
1398729600,40.509998
1398816000,40.400002
1398902400,40
1398988800,39.689999
1399248000,39.43
1399334400,39.060001
1399420800,39.419998
1399507200,39.639999
1399593600,39.540001
1399852800,39.970001
1399939200,40.419998
1400025600,40.240002
1400112000,39.599998
1400198400,39.830002
1400457600,39.75
1400544000,39.68
1400630400,40.349998
1400716800,40.099998
1400803200,40.119999
1401148800,40.189999
1401235200,40.009998
1401321600,40.34
1401408000,40.939999
1401667200,40.790001
1401753600,40.290001
1401840000,40.32
1401926400,41.209999
1402012800,41.48
1402272000,41.27
1402358400,41.110001
1402444800,40.860001
1402531200,40.580002
1402617600,41.23
1402876800,41.5
1402963200,41.68
1403049600,41.650002
1403136000,41.509998
1403222400,41.68
1403481600,41.990002
1403568000,41.75
1403654400,42.029999
1403740800,41.720001
1403827200,42.25
1404086400,41.700001
1404172800,41.869999
1404259200,41.900002
1404345600,41.799999
1404691200,41.990002
1404777600,41.779999
1404864000,41.669998
1404950400,41.689999
1405036800,42.09
1405296000,42.139999
1405382400,42.450001
1405468800,44.080002
1405555200,44.529999
1405641600,44.689999
1405900800,44.84
1405987200,44.830002
1406073600,44.869999
1406160000,44.400002
1406246400,44.5
1406505600,43.970001
1406592000,43.889999
1406678400,43.580002
1406764800,43.16
1406851200,42.860001
1407110400,43.369999
1407196800,43.080002
1407283200,42.740002
1407369600,43.23
1407456000,43.200001
1407715200,43.200001
1407801600,43.52
1407888000,44.080002
1407974400,44.27
1408060800,44.790001
1408320000,45.110001
1408406400,45.330002
1408492800,44.950001
1408579200,45.220001
1408665600,45.150002
1408924800,45.169998
1409011200,45.009998
1409097600,44.869999
1409184000,44.880001
1409270400,45.43
1409616000,45.09
1409702400,44.959999
1409788800,45.259998
1409875200,45.91
1410134400,46.470001
1410220800,46.759998
1410307200,46.84
1410393600,47
1410480000,46.700001
1410739200,46.240002
1410825600,46.759998
1410912000,46.52
1410998400,46.68
1411084800,47.52
1411344000,47.060001
1411430400,46.560001
1411516800,47.080002
1411603200,46.040001
1411689600,46.41
1411948800,46.439999
1412035200,46.360001
1412121600,45.900002
1412208000,45.759998
1412294400,46.09
1412553600,46.09
1412640000,45.529999
1412726400,46.779999
1412812800,45.849998
1412899200,44.029999
1413158400,43.650002
1413244800,43.73
1413331200,43.220001
1413417600,42.740002
1413504000,43.630001
1413763200,44.080002
1413849600,44.880001
1413936000,44.380001
1414022400,45.02
1414108800,46.130001
1414368000,45.91
1414454400,46.490002
1414540800,46.619999
1414627200,46.049999
1414713600,46.950001
1414972800,47.439999
1415059200,47.57
1415145600,47.860001
1415232000,48.700001
1415318400,48.68
1415577600,48.889999
1415664000,48.869999
1415750400,48.779999
1415836800,49.610001
1415923200,49.580002
1416182400,49.459999
1416268800,48.740002
1416355200,48.220001
1416441600,48.700001
1416528000,47.98
1416787200,47.59
1416873600,47.470001
1416960000,47.75
1417132800,47.810001
1417392000,48.619999
1417478400,48.459999
1417564800,48.080002
1417651200,48.84
1417737600,48.419998
1417996800,47.700001
1418083200,47.59
1418169600,46.900002
1418256000,47.169998
1418342400,46.950001
1418601600,46.669998
1418688000,45.16
1418774400,45.740002
1418860800,47.52
1418947200,47.66
1419206400,47.98
1419292800,48.450001
1419379200,48.139999
1419552000,47.880001
1419811200,47.450001
1419897600,47.02
1419984000,46.450001
1420156800,46.759998
1420416000,46.330002
1420502400,45.650002
1420588800,46.23
1420675200,47.59
1420761600,47.189999
1421020800,46.599998
1421107200,46.360001
1421193600,45.959999
1421280000,45.48
1421366400,46.240002
1421712000,46.389999
1421798400,45.919998
1421884800,47.130001
1421971200,47.18
1422230400,47.009998
1422316800,42.66
1422403200,41.189999
1422489600,42.009998
1422576000,40.400002
1422835200,41.279999
1422921600,41.599998
1423008000,41.84
1423094400,42.450001
1423180800,42.41
1423440000,42.360001
1423526400,42.599998
1423612800,42.380001
1423699200,43.09
1423785600,43.869999
1424131200,43.580002
1424217600,43.529999
1424304000,43.5
1424390400,43.860001
1424649600,44.150002
1424736000,44.09
1424822400,43.990002
1424908800,44.060001
1424995200,43.849998
1425254400,43.880001
1425340800,43.279999
1425427200,43.060001
1425513600,43.110001
1425600000,42.360001
1425859200,42.849998
1425945600,42.029999
1426032000,41.98
1426118400,41.02
1426204800,41.380001
1426464000,41.560001
1426550400,41.700001
1426636800,42.5
1426723200,42.290001
1426809600,42.880001
1427068800,42.860001
1427155200,42.900002
1427241600,41.459999
1427328000,41.209999
1427414400,40.970001
1427673600,40.959999
1427760000,40.66
1427846400,40.720001
1427932800,40.290001
1428278400,41.549999
1428364800,41.529999
1428451200,41.419998
1428537600,41.48
1428624000,41.720001
1428883200,41.759998
1428969600,41.650002
1429056000,42.259998
1429142400,42.16
1429228800,41.619999
1429488000,42.91
1429574400,42.639999
1429660800,42.990002
1429747200,43.34
1429833600,47.869999
1430092800,48.029999
1430179200,49.16
1430265600,49.060001
1430352000,48.639999
1430438400,48.66
1430697600,48.240002
1430784000,47.599998
1430870400,46.279999
1430956800,46.700001
1431043200,47.75
1431302400,47.369999
1431388800,47.349998
1431475200,47.630001
1431561600,48.720001
1431648000,48.299999
1431907200,48.009998
1431993600,47.580002
1432080000,47.580002
1432166400,47.419998
1432252800,46.900002
1432598400,46.59
1432684800,47.610001
1432771200,47.450001
1432857600,46.860001
1433116800,47.23
1433203200,46.919998
1433289600,46.849998
1433376000,46.360001
1433462400,46.139999
1433721600,45.73
1433808000,45.650002
1433894400,46.610001
1433980800,46.439999
1434067200,45.970001
1434326400,45.48
1434412800,45.830002
1434499200,45.970001
1434585600,46.720001
